cookie_id,score
ck_333544d173524f70,0.27710683187699525
ck_fd4582e3853ef23f,0.010482314253811853
ck_614d936cef98db04,0.0004646777517036158
ck_6bc351a3d57aac54,0.021440977713159646
ck_af5842fa7202ff25,0.008823175086277488
ck_81307759252571be,0.007387779527260073
ck_b4d2f02d2cd45720,0.2672186499355763
ck_1bd753a4681946c8,0.9970463078880695
ck_46d8c029d46867b2,0.13716379184070174
ck_b7da6640fa2f49cf,0.2723302409257716
ck_9ea3d5a5a91fef9f,0.09463648603809507
ck_7b922518f667f76a,0.0004524527045221927
ck_2a5b31594206eb30,0.884279281366046
ck_d9506476ad3f9e08,0.018844086241908743
ck_c8791f7ebd4d93c7,0.020077120815396626
ck_b5a3e20fd210017d,0.08722100475165233
ck_8e54386f4fe22cad,0.035760108426001545
ck_75296704f5806f56,0.04762398312955569
ck_0fbbc7a6af300368,0.002075976838409151
ck_d19bf4dc0627113d,0.0006840405075396309
ck_7951bd4eb99a0175,0.0020301077544718008
ck_059e4fac6b7f704e,0.002844697005922243
ck_2ce8931af02a2ce3,0.013048272347640987
ck_9e665618a4860306,0.0029701792581401324
ck_6fce5a893613fd2c,4.082232426198472e-05
ck_9e3fbd04e3532f32,0.4159006350362937
ck_55f2ef0de3420e3e,0.04027385527087358
ck_8d87658a6f5d204c,0.2229182530379433
ck_6d6ac1f5dd882aa5,0.00030815850944467937
ck_55d0c7012d7ef236,0.01743664891324032
ck_7738eb085e5753d6,0.05284569267195369
ck_0e6e05c3cc8c8242,0.11868297487197359
ck_8d27ff8383d48132,0.0018392431291880177
ck_9afc3bb849f3a64d,0.006207811109103274
ck_27eb86a9898cdfe3,0.005255781355912408
ck_1d40e4fc541abe93,0.23718649094415756
ck_4fd9dc00e1913587,0.9985981267379984
ck_b26cdb2b7b165d2e,0.2792091225384456
ck_a79a27767a02e31f,0.03241224289699687
ck_f0c18cb9f951a71e,0.09234719783284333
ck_50460e0189de6274,0.9608370570183363
ck_5e5280539257c986,0.002720386151497817
ck_eeb854318b3a6f0a,0.037214851478203206
ck_943f66f28dd24750,0.00015773167768653543
ck_984dd7452aee372d,0.028130634061340993
ck_ecaa6de0aca5e9a0,0.11387785430066852
ck_8f1cbc432e2774f8,0.014947362788042826
ck_d91d9f8445b9769a,0.8883919797990687
ck_73c18e03e3c7612e,0.002217375788313062
ck_aded05ada490da20,0.02016716278377747
ck_f744e208183971f8,0.00010695528015446158
ck_02d4cef6358ad3b7,0.0012028242976037354
ck_08ff5bd467226a5f,6.466718264144424e-05
ck_f824b326d5089885,0.29492560002393897
ck_3420f2fd520890f3,0.07167928305219336
ck_1838cf8d00f5b1e1,0.041751452229006725
ck_a85182ad90b6f1e1,0.0006640201322050971
ck_fecb39c82c43e76d,0.000481773386086928
ck_162513e73782929f,0.0025861828751709962
ck_2c27b77c59d8f23b,0.7608863843995652
ck_4221e07b17388fd3,0.05216866341686773
ck_adfb8472d5c3d669,0.008180348087096457
ck_0742fe64055d686f,0.00038537758661779693
ck_5060aefcc8b6f958,0.02966525347560663
ck_643f549b4ac78a26,0.4765018113698313
ck_dba767885bd6ad69,0.025020194659133597
ck_0dda35c0c64c7073,0.9964061117268982
ck_38ea56d43afa5660,0.011762992063923536
ck_d813e15ac91f487c,0.02321755296539349
ck_4c840e5585a7b167,0.47430771270639405
ck_cb8551453a7bb929,0.010649653775644643
ck_05a00b1dd5a03359,0.001713919083653639
ck_837cc7fd48453a01,0.0013090085703222683
ck_49dd816b31fba6b6,0.05448036672183853
ck_86a61d9a39768e87,0.004455251055217313
ck_cd0e76f0e7bb38cc,0.002790441317864801
ck_dbe58392635133ca,0.03503826145661803
ck_3caec7dd6f8d02c9,0.011562336335806615
ck_bfd9bfc5b6ab4a54,0.03394430622447111
ck_2103399bdb2898a6,0.003249210119910774
ck_329f7de7279e74c5,0.0094872684436997
ck_9bf0d28119fc42c8,0.6768186540490925
ck_f781539b1042dc83,0.010546099574595512
ck_9986c7d781ac6b4e,0.014596837359973518
ck_a627734880aca848,0.0001766924431766251
ck_2106e509d77fdb4a,0.7095545958417573
ck_420d1a9c604293ce,0.0019357143575402852
ck_fce0610c527e2b56,0.021990110809851377
ck_073da541ec3f9d3d,0.07571869680533787
ck_aa5f3ab48c17fed8,0.3392753970613415
ck_0fc1086e1c9e04b6,0.011147922435124514
ck_5c33bb46c1a5945b,0.02078422546748744
ck_500948a8d4bd8e13,0.01182410658985997
ck_19becd44f2c3d2b5,0.0035184105132658045
ck_7d0fe77dd5ddb656,0.7324188999820764
ck_f158d9e5f101bb35,0.02943069698055018
ck_cdd7c77823c2257f,0.02741081476234888
ck_6c7b41374f9b2e55,0.013313196131530664
ck_417090dbffb1a63c,0.026023121624368727
ck_dd0e17605f970319,0.004676037158960066
ck_3646515079e6be55,0.10441812625609466
ck_89c8b06aa8c84b2d,0.09709551410379615
ck_e4d6dedd97233c07,0.11628151138805479
ck_bc82fb1895fddde5,0.0010928611227923196
ck_88a8b1d442ca3686,0.07961048407513312
ck_5791f8f76a629a4f,0.13384365386378994
ck_9cf5e88e97c8c7ea,0.01119985047897515
ck_58fd684aa5a6f289,7.967733631312866e-05
ck_9800c21dfbd8e811,0.011906855662218817
ck_8ae64df60ab6ccda,0.03558020158857259
ck_e535fb0f0c00418d,0.05679250394178627
ck_48011996d54855ac,0.9664506077198283
ck_ac79c72a8fe3fdef,0.07701036624972718
ck_b8cc2df5192bc49b,0.011192378554248485
ck_e96a5e1f08f8a867,0.04251440234788199
ck_84df6770549e43fa,0.0015121055243804036
ck_e5f7b99ba6ec5767,0.04329050899823443
ck_8347455ab53ff620,0.006398657401577653
ck_a84f2cdf695a71d6,0.034823741855105096
ck_90456160115f9ef4,0.0028985100566720125
ck_ebd178b3f3a9c50c,0.006596604793902245
ck_e1140be6157bacbe,0.000801886821148688
ck_744ffc11d32b96bc,0.005127837491439574
ck_e12a9f7d027e3387,0.016469882282049847
ck_cbe525da0b69f18a,0.10580191194993753
ck_aa59702537557ff1,0.10561059489295672
ck_0348cc6908f7f3af,0.0008103264387129006
ck_120e995d50956bee,0.12185561643934985
ck_9fcde1ff46cbbea5,0.10506450543143915
ck_54b0b070689c50d6,0.00024273382477607813
ck_966a167758fddfd4,0.39650405029784014
ck_d5194f2e92fd6427,0.009345572739183003
ck_2ee84f3fa27f2cb8,0.009230423590914333
ck_57d0a7eb7eae2eaf,0.042828746475319236
ck_6a2c4edd82e10969,0.0004355554946922319
ck_96e4d38ef670eaff,0.0030909083106306933
ck_52cc2fd5095b169d,0.12973239366731776
ck_4b088920f3a844c1,0.702197006054718
ck_8f3ccbd20d59f1f4,0.0006760211880049929
ck_e5e5dc431bed6f9d,0.009624646498004293
ck_e8b5bfa6838e28d1,0.06650658823776785
ck_4bfeb78b47b7c6a1,0.022945710854493186
ck_a705c61bd679496f,0.01332981864977773
ck_731869a0c39cb2fe,0.05669884210425342
ck_259eb102342057ea,0.08702311912700533
ck_47a6005fabc33551,0.01639334920731028
ck_682262b455a9edd4,0.0006255953881181783
ck_e839d104854945f0,0.0009258250335859057
ck_761989aa4c47d746,0.010385310986283596
ck_44211dc210139ed3,0.024484108462583594
ck_9915ceedf63a5289,0.1513231029815043
ck_da59ab47cb6284ad,0.0015125609725060176
ck_e5cdbfcca2456652,0.00420512083893229
ck_13f2560c6a1ec62f,0.0007048995483019705
ck_a0543e9b3abe1001,0.19326728523989983
ck_11c7a58e09e6547b,0.08700610541284438
ck_69587a134d43a4ad,0.11811294054431612
ck_28dc0de0ae291f37,0.08233126310237389
ck_298922703c5bbe05,0.09282879031245657
ck_fa5ba9ed9ed6a343,0.008372176829570343
ck_c08e64d424e56c05,0.01947736958690149
ck_598e036a28262aeb,0.035344505406587616
ck_3f7c870510083a51,0.031731163176027234
ck_364f8203a3e98d36,0.9683744076664019
ck_7333cedb61506ead,0.012663624300386664
ck_1d96d7fd65f208b2,0.010662870948407609
ck_63133a79f23e2627,0.006682768412645672
ck_901d820e0b72abae,0.004858644450947224
ck_5dd80b3c01457bd8,0.07063151528253848
ck_c0b8067c144ed6c1,0.06621328311697437
ck_cebb8aa8c8f62c60,0.006095095528016387
ck_79749eca42ff1f5f,0.007619126609616725
ck_2cc1d9b587f6da31,0.27231603615782174
ck_ccc7916b56d42195,0.0002862313015718135
ck_e43e53cc7b8b8e41,0.01557186408930275
ck_4ab74a6e7450416c,0.0019451609028435803
ck_6e44024e9de301c6,0.0022370277822712395
ck_dd78cb6ae2866cc6,0.002489478573263281
ck_c363d3b050baf3b8,0.15134119774798077
ck_2d46291975f0dd08,0.0026312331607248767
ck_76ebeb5aee42f041,0.45632264958934005
ck_8395f004cf4d4c08,0.0009380020595621046
ck_de7259c3741db179,0.056643074216210135
ck_3938e92585df2b34,0.019637720915460854
ck_af69bfcf4f07d932,0.02350558997430619
ck_1723900ab9afe374,0.042583804967554276
ck_3d58628d1c853c8a,0.0038236374256025033
ck_12a074db100481cf,0.09824274381079669
ck_8716cbf892c50e29,0.0015358077576043349
ck_fbf7351958ad9615,0.008781491733090072
ck_a50370907e6b397c,0.2100617446348177
ck_937402a60df0821c,0.0009538421718900544
ck_8ce9c5807acbef48,0.046827264098617476
ck_acf7d65eaaa4c31c,0.0118251457829308
ck_ec3eb6dd0967cac5,0.31857967110944735
ck_fc832b0c90c9bdb9,0.9972052580590014
ck_8129e81cde280131,0.002113863180786323
ck_52c0ef68aa2fb8cf,0.01193745496050501
ck_06f042e9b1b662fd,0.08229192775954029
ck_0bf35dcf7b38f650,0.0005434372980338614
ck_615763afc2e17a7f,0.00041855224341002677
ck_e72db9d4b2fc9997,0.9952035484856147
ck_13757bf0eeb353e2,0.006676699002147729
ck_abaf371ec8249c4a,0.24152340163462677
ck_9b7167da0920c37b,0.17393755515662115
ck_2e824b0b27494a17,0.00965445831521228
ck_9a0b605e9c3220c4,0.06336432394127568
ck_a5276af466b681de,0.0006126604620632243
ck_9e0383e1fb6e214d,0.009022235564446155
ck_6a27c44b691dbfac,0.010810476967168458
ck_af39767cf583905b,0.028089512241972137
ck_243b1b9fdd3f9a74,0.00020550243729382342
ck_c0422e638a9c6046,0.01638946995841904
ck_e0f3ea3373dfc4aa,0.20583070209933882
ck_d56ee1654378ffc7,0.008525828982989304
ck_20cd2f5666719baa,0.0010031629787756104
ck_4dfa1c1e9b69fcc8,0.0030746082151322618
ck_5d22e9ca1d15180b,0.765444323034617
ck_f4a7ac178fd55f0e,0.03823723120339439
ck_fd5609bd23a1eaf8,0.0018460101173013376
ck_49c3bf13dc9471ce,0.11373750485664624
ck_724085c3452d4693,0.2651337270684147
ck_e5d1462846154a75,0.024873817651724615
ck_c69ef0f3e7d6acf9,0.22445691358219622
ck_a2d0417791d4132d,0.015131314170677453
ck_00a07fc2a9183c3a,0.0012533911715046418
ck_781b8288e54ba8f8,0.6895808765892112
ck_d74a62ab3804a81b,0.046294433383143443
ck_abcbde211b6267f8,0.014208224050689267
ck_16dbafc035574654,0.0007676165828377392
ck_018f780215ecaf38,0.027612395706462605
ck_0b259620eac51618,0.0006395630975465557
ck_4f875342394c110f,0.03988920740034869
ck_399e45e5fe9beaee,0.0019642275657868803
ck_36224a2d394ebfe4,0.14985742871139068
ck_c189b551bd111332,0.00044563555819130513
ck_125c5a720ecb177a,0.04551088629034985
ck_76d010aa02eb477a,0.00019017466681518986
ck_1071d14c46c92379,0.43923846142424694
ck_61d244b2cde483af,0.012757598630529459
ck_2ff1860da2004c84,0.0002242658968888601
ck_c5b583490198672d,0.004492281106150827
ck_1294f7af22fade11,0.04108063651394346
ck_e3a22799716df39d,0.004575339137732743
ck_c77e22834ef97005,0.4880008566596684
ck_73d3689728270a2b,0.0012979093875206183
ck_295565fbf77ef885,0.00034408190299159235
ck_80c0a7f54ff4895d,0.0032478840039019247
ck_f1ef5cf7f10b16c8,0.08220828933798759
ck_a958b2461ffc21a2,0.10328655779941939
ck_0e7899a57cd617d6,0.008639100174609742
ck_9d4fed252718f58a,0.0835907004665717
ck_83c2c34add971d76,0.0070337758676828855
ck_9ccc030ba2de9fb2,0.016808600027623376
ck_cd691e3466fb3742,0.002999383259299813
ck_49df70f908dfd069,0.14922790733753
ck_362ce13eec1e33a0,0.007183292904618871
ck_2452a30397dfc54c,0.003251291377066879
ck_a443d49c2b4863b0,0.01921385078657132
ck_c8b2e2cb349dd0ff,0.10935324495783107
ck_354909fecf5da8cf,0.009272639214366486
ck_841f598bbd54c83f,0.0768938818746852
ck_cd6fbd4e8724f994,0.04620009442568402
ck_e0b3158111370118,0.005768161507228517
ck_4c2f2eb657c2c60e,0.015597964014797535
ck_ef346071f0b7654b,0.038301800960943655
ck_f3bc10e3decefce4,0.0270884148947135
ck_189b6fbe9b9192e7,0.035561645220356916
ck_5245cbc5ff4d4fa6,0.012485943238440197
ck_cb42e3be6fe87f60,0.008151179619899342
ck_966d4d713cbc7792,0.0010910866957861997
ck_1c8c969667cbaab2,0.9626665356812438
ck_d35e3aa9ef5d405e,0.47750939860057795
ck_a1c39df50a5873b3,0.018720968336132803
ck_a152165caf295b51,0.010850273279146892
ck_891eaedae139828e,0.03127606249689127
ck_1a46b56f4734d52e,9.600016001009089e-05
ck_5e36042cfad96c99,0.3665968780437844
ck_02a8582c2603e675,0.008382671086235997
ck_6def9d0429e4ed4b,0.025502283292761788
ck_e137400825a1e3e6,0.01902746377371723
ck_d91ab840848a54fc,0.00012373056953279948
ck_becb6e1c608e0078,0.0018979130376937266
ck_6fd8c86ac719d7eb,0.07491385224394558
ck_3ed4d13f12fd9d0e,0.008081612454463446
ck_007337aa99a4891e,0.0018434309546267742
ck_60c3d8306527a08d,0.0018911215945166817
ck_95458880a54df0b1,0.6679237460209851
ck_b48cd8593533fc1d,0.7266242880141024
ck_021c6a4a7e3f1f0e,0.0004640672107116915
ck_764d40f865e710af,0.003107193876984035
ck_4b84357ae8ec7777,0.004736207321052927
ck_3397c7856b4669a5,0.0015087938898880437
ck_920bb003b42e6310,0.0010711225362487755
ck_8f59f11b512d5b7c,0.01904753487811037
ck_a3acf4b986afa98b,0.7346567860021681
ck_e89d25ed7bdeeaea,0.0038742417342702705
ck_70e6bca473bf6902,0.001539261391734965
ck_186161ce152836f5,0.009826213953372482
ck_9191579254663f5d,0.0008256916180546212
ck_1e6628879e9d653c,0.006122060159391003
ck_b498fa91a0776ff6,0.1266131809160979
ck_cfc2384f22954830,0.06447828138667486
ck_17673a1c2867888a,0.003002259809764701
ck_523dce06515b072d,0.07279070256903443
ck_c20638a325ead2e4,0.003382072806995575
ck_d3877e1f907cc148,0.010574900612135459
ck_e9a2495dea8675e2,0.011971029215773839
ck_7e561caa5fa1f3f1,0.05527676255813027
ck_455672e652fe1abc,0.909174776571847
ck_7f8f864fcc90ca82,0.0028595957010151313
ck_1ad36046aaeb816c,0.06769223489065715
ck_de056e37c82e8e00,0.0032236798838172513
ck_7484c214c889fe7f,0.09661247111379716
ck_32430e678c4f9f53,0.0004013784759512063
ck_6276ece8f80ea799,0.003132503094193144
ck_ae8e5dc4b725bc25,0.0030165107907124075
ck_f01be92dc78a2dc7,0.04784782196323812
ck_233397a8bd40d38d,0.0004938500093669179
ck_f8124911450fdf31,0.9936833292489401
ck_aa0a3179f1111674,0.002544807543572097
ck_2366b29ed9887a5e,0.0005109753551290271
ck_1f22f04dfc08cf27,0.002330901907044003
ck_b62276c3426d680c,0.0148601165262205
ck_d099fca88691f66f,0.08528112538787101
ck_166bd1dcbaf4d6fa,0.0028524963947908232
ck_7b1660e942436e12,0.01219681251271649
ck_4a9a791a1d409a3d,0.020165639052024262
ck_b003e5b54df65db4,0.04231905273740933
ck_64b4dcbf436f0b75,0.015206362751905293
ck_26e9a7bb2061a58e,0.26014471725319366
ck_08b77ad5f8f73007,0.29062786991951534
ck_366616a725afc6bd,0.09476483324492029
ck_934fb5064b6eefe2,0.0005793562700206831
ck_c6abd5d57b1009d2,0.0006941489353386902
ck_edcfa9e1cf29d813,0.003723060475781969
ck_c30201ebd003fdc7,0.031122356637108925
ck_c54643d94d3ce355,0.08050659428264656
ck_02adda6e91e49650,0.054025212607235806
ck_5b73d7c5255e58a3,0.24539016321699048
ck_129ffae92dc01408,0.0004589214288872112
ck_fa321945ebedb916,0.015125653256942753
ck_8da980cb2e1e2bfb,0.007922962442323218
ck_0576b00d728bdf19,0.09360656855372627
ck_c543d82e22b3c8a5,0.00038666231983881393
ck_0027ba644f9ae2cd,0.18159738254464475
ck_8dbf61df902a6bbc,0.0008850387362544101
ck_90eeca1cda79fd41,0.0015762737623374076
ck_86d7127391d4e01f,0.0013307782171330484
ck_73762038c7ff2f6f,0.0009899407568725164
ck_a1484e6215fac651,0.762379606047395
ck_cb83b9f806e90dc6,0.23024805519620362
ck_8c6f059c95872126,0.0004125719206947715
ck_3174419a81e7caf2,0.0014678587469095141
ck_6a0f8f8fa4a3c2bc,0.020834657349398683
ck_b5777605668bfca1,0.0016102677781765038
ck_27e4de495abb4d15,0.0009307053035757893
ck_7f6fa79c7a107161,0.0037799988081858946
ck_c36ed9f8e6792ea4,0.010395380768958613
ck_67a1aa88d2ea554a,0.16887115258354113
ck_09748dfe4df3d540,0.0014197922464923172
ck_27fd85b1e38b675a,0.009337516031007296
ck_2369689bd795ee10,0.0034455513621179444
ck_4eb1c12f7d092bac,0.0023705525455832957
ck_01fbafc42c8e33f5,0.03800979601577202
ck_93c4e05699b3b7d0,0.006467363442965227
ck_afc484d1b6907983,0.0007875263147725766
ck_1b2d9cae92a1aab1,0.026889911174303803
ck_73b729cb161487f2,0.02231274324602717
ck_fe3c1d0ac090d960,0.21956513208534295
ck_408efac1d3885ff8,0.03205624077671041
ck_ccb4dd9d0a48a76e,0.0026470125406103683
ck_2987eab34ca7805d,0.06824742727362669
ck_1dbf1f15193197db,0.11117354217475642
ck_4ed711fe4053e74d,0.9216881064217011
ck_6c54adce174f45f4,0.0020996657835916812
ck_a6c740041faf0bd5,0.0008111987014424398
ck_b05c4d33c4f43639,0.29613393177342473
ck_032880f1114dd51c,0.2785969091618914
ck_22311b037456a76e,0.00033371919884060203
ck_5866b413549765bf,0.0088915719968566
ck_0e808afe2570ecac,0.04009430168227707
ck_634276b05f4381f8,0.004568847883329024
ck_5d8773badd0d4740,0.0925212042822501
ck_82b5b79ce3517102,0.9893644703274159
ck_b378b8d8100ee4b1,0.05402792769615758
ck_54e581f71be5430d,0.00016005404145901655
ck_798ba4b8aa544fea,0.004503179914737943
ck_3fe86b6331ff95e3,0.07360965160437301
ck_81275d9d4c559e6f,0.0016056959222308228
ck_99a4e5ef02d89493,0.10530017334431926
ck_54e2eb018d947790,0.007396092689589745
ck_966901ea9c77cc02,0.005446282741121152
ck_27d69ff4e0cb428c,0.017720196583241393
ck_2cee2dd7bbfc09a0,0.9761694647187812
ck_4136b00924695ab4,0.0006988192599055008
ck_59a164c40c03a45f,0.005241667915284714
ck_3e24b026bc66789b,3.4233773131989224e-05
ck_8105bcf69a75ee47,0.00756981808701357
ck_7a1782cefe26a456,0.06851386018957793
ck_970c7dc195161272,0.0006726479816976113
ck_a48ec0c00ae20e82,0.06737219689040735
ck_54b374ade34e1dc1,0.004202186831496534
ck_74e5dec189761d14,0.0008784589735476994
ck_4717f24f2c6f40e1,0.033188580372927844
ck_fc8cd8a8209e802d,0.04190484219344029
ck_71db4131d7efe218,0.005650372012245948
ck_45424ea6f0bc4650,0.5718914384734837
ck_3716c6181a5035bc,0.16118134842092502
ck_26de14b96bdad4f6,0.03076977327680993
ck_99c0a41ac9c73857,0.007400524097085928
ck_645f15bbbcff3b4f,0.9987287948265879
ck_b7e25ddd41514d4c,0.0046180558055175435
ck_d5c14e877ca7b755,0.0013143720940420834
ck_05ea4440dac6cfad,0.09069665727252481
ck_c58bafff7b1955cc,0.021768567200173436
ck_f0cf85b67a9b840f,0.022455969192998384
ck_ce1500a7f0d03fba,0.013321272782530922
ck_d4972a775aadbbc8,0.006449143054290009
ck_3eb6146c262e0fc3,0.0004321592236545827
ck_afb23858a4ef42ed,0.9984279740970173
ck_2c1def5c91c52a5b,0.025630603898840792
ck_72e550559487b919,0.007080416234089965
ck_0284dc2b4f856b3a,0.6478617073086023
ck_03be334935e999a2,0.009876327439019283
ck_e35a4b4a3cb4cedf,0.017097295103606615
ck_5abe57dfff4b735c,0.00442410406868082
ck_f5f87f772388efa0,0.014829510731293963
ck_5a22cb36d612236e,0.0039057587786085553
ck_8ff1e6028e764472,0.9960044510202011
ck_2ab28149b0986642,0.03253406910640783
ck_c88fc1bac79fa6d3,0.07716524504137282
ck_5b137d74bba6b1b4,0.00033907443015554673
ck_11f362dca2dfaf5a,0.023597134656129032
ck_7f960541e5174565,0.004656488004350831
ck_d5458ba39ae94498,0.030241717147829906
ck_0a921a73a90c2e39,0.15180151903762185
ck_6ad56ef40086dbe4,0.009826213953372482
ck_b68199ecccf2350c,0.0001718211348049363
ck_6dac66c8198c07d8,0.018367691352923286
ck_9b9ce7bebc235fe8,0.0019454671437613782
ck_6b817117d87063a8,0.016633199057112445
ck_900d62b3184378c7,0.0036738406832528547
ck_eafe9b89857149b5,0.0044743880140023454
ck_e74716a525ee5b24,0.00019253650766348212
ck_4e9a6f06ab134102,0.0049161125387493735
ck_b0d33b5a3716661d,0.0021744361606790955
ck_8703543bf3134306,0.013950516630701069
ck_923d6a0f83accef1,0.011198322808558151
ck_52e37e2170532e2a,0.3109045133968233
ck_c1c5ea839c58958a,0.02024890712957208
ck_660f0006780e87e7,0.0047391040549041065
ck_830b2c5d1818ac07,0.06215770903545609
ck_b080ff636932d1f1,0.0019576969915161275
ck_38730aace405f2ae,0.999745144535025
ck_9790138467a06223,0.0005283730787172015
ck_10de0b0d86b17839,0.0006433393395283332
ck_c3e37a4d3382c32e,0.00019516135876688836
ck_dd8edfefa1eba531,0.0038343530714201332
ck_8153cdadd300d234,0.0006123548403435027
ck_74d0e7c2c6b63d36,0.9437891148585118
ck_c478aae3031bb328,0.010191760495309822
ck_cf301f2194975866,0.03931221844599844
ck_f4de03f44e3a5bd5,0.03240330647944725
ck_b06ce826e593b210,0.14362682345069216
ck_2fc70b6baf6a0e26,0.020268405777689815
ck_d208494cf5c90047,0.09941470816579163
ck_086d29ccae565e5d,0.0006236568592877072
ck_d5ef6dc116dee408,0.037048266511221895
ck_fdf0c5b722d83464,0.0072007431873683915
ck_de8494b13adeffb5,0.0036589915829778213
ck_556786868599143b,0.007644613064604634
ck_4940e78cbdcfecf3,0.10001938243442934
ck_d32fbbfe32c00416,0.006402222674153777
ck_bc7710f7e9fae649,0.005519293033803995
ck_416f7ac57da081a3,0.010236857654856062
ck_6fb39b60c67d5475,0.0018042614462558755
ck_e40a156511345d6a,0.0011260500734916103
ck_49ab879b5aa7fccd,0.21292577720237477
ck_bb643194d1cbc47c,0.9972906264221225
ck_b3ce8f1bcedfa043,0.022891415960565445
ck_558ebde8c29132a4,0.014090934128954931
ck_e6222925762273b8,0.03874001039287465
ck_bd80546b4807dd59,0.004422959893210709
ck_bd21164bd2bbb635,0.004243793779744292
ck_ea835557d7043667,0.0073246615240536465
ck_1411a80a157ff39c,0.009540986957614536
ck_ab973888c20c9120,0.13044021467265784
ck_95b48972061abe82,0.004454741412315935
ck_fc4a43f8876bf10f,0.45277894424916465
ck_f34fb7ccf82f41e5,0.0030046747326885376
ck_5af9934a56801ac0,0.016302731983711197
ck_fc7445ec76389a58,0.5337828041988697
ck_1eeacc26f02fbba4,0.029026000946149946
ck_4f325dd15c9bd45c,0.2226671897074678
ck_5009a6c8bbaf15ba,0.3078997173515126
ck_0f3de7f074bb33af,0.0024378658024689693
ck_2cbc2f93a32eede8,0.02992540993869281
ck_4bb90a61c21a303b,0.004377016883931794
ck_3ade9eac7d7b0dbf,0.01063139528633259
ck_4859a58629622915,0.08077858439945408
ck_5fed957287ebca03,0.0016321797732092892
ck_ec01ae5351500355,0.0028365917127608628
ck_703b41624ae6a5b6,0.00896133249382808
ck_97c38e7f61c27e47,0.006230073297824081
ck_db2c0908150cb2cc,0.03317801861311821
ck_64ac5e6fed86ab60,0.9346268579887004
ck_da1c853b0a061e83,0.0290028251801992
ck_9a36916b60178ded,0.9450135771610411
ck_3715bfa7fed2c675,0.0035985572834612047
ck_dd3feb77d7d4f6d3,0.016197145797278566
ck_982ebb24174a4ade,0.008926941557503386
ck_f6b7a10d47dd9a1f,0.00631836996590922
ck_1f56fe99f250cdf4,0.11278402561700136
ck_deb3ac0606d6f6db,0.05374858767778244
ck_e666629e5a41b39b,0.09826084694590252
ck_756d2c13d02b3e09,0.0009077936847080987
ck_7bc752ae7cf5d55f,0.03204527095826951
ck_fc0cc4b25e6a8194,0.010454479058856585
ck_9b2b0e286de78a1b,0.02732421232627143
ck_24b0803447211bf3,0.07769714434086189
ck_82eed68d05a42128,0.006788120473782236
ck_c8a03c516ed5b05c,0.037904511956335575
ck_e914974cee1bccb1,0.01075013049337542
ck_0c533ff2d0f9962a,0.0820922444659258
ck_c12805fa5d970a83,0.13928965285696882
ck_fc2cb29918631f10,0.25313770945697733
ck_c20e89afe575549b,0.007862250340594555
ck_e1ff9e31becc27ae,0.0708133588382584
ck_18116d0ac08f1996,0.951115081055873
ck_885a83975cea5e64,0.0005927141640331273
ck_a0c3059a959ba5d1,0.1315668503725652
ck_75257ca7d7da2861,0.05640437271158192
ck_2210f7a0d13bdbef,0.019873456462775833
ck_9cbd9ecf8374f65f,0.025751770206673998
ck_18f67c00ba21fbde,0.0011371487670342449
ck_2d28f14d3973d8fb,0.00011430728569721575
ck_8b3401b44aaae728,0.0007322399126125654
ck_9d8e9ef37797d3af,0.5801657669637975
ck_9f50920c894f64e1,0.03163284013623004
ck_4737e0d56c6fa0a1,0.07101786717256092
ck_52c311f29ca3aca9,0.00022584312453339552
ck_6a4981bc721df37a,0.01326012824179426
ck_823539d936c55fc6,0.0002984803746729539
ck_df5aedb4118020bf,0.9874741709026804
ck_a911a066ff0f7b56,0.1921359012410432
ck_684609767df4a14b,0.0891917128734014
ck_f2350bf355dc919e,0.01887235463194819
ck_8452b6cf97c65a5e,0.07056846933311525
ck_084cd84501012218,0.9360981429354519
ck_ace6b72e5bf3e93b,0.839354222621024
ck_2afdd69094c955c5,0.12101231745223374
ck_fa7d5be26bf7b31c,0.45820558012284485
ck_4b041217690fca2f,0.1787051484644028
ck_9fb8e3d38cdf276d,0.9316752557595275
ck_c1ee56d65a42f59f,0.17137247259798813
ck_fdeaa1cd085691f0,0.03907368124860681
ck_5de33a7a87e9aa62,0.06468061759409106
ck_7476e7fe1ff45545,0.01466247420118034
ck_b0a947b498e47018,0.1118252799992425
ck_e3894ed88a7977e4,0.0022371891510863284
ck_c7e07ebfb0bc15f6,0.11146041897345302
ck_3a3daa8b376f2a18,0.0002662362198093217
ck_87809324c2675b0a,0.0039026506815767266
ck_7eb4f33260f1dcd4,0.007169799841711256
ck_ab9f0e08af030060,0.034214922575824425
ck_5b8fc4a76f340797,0.04083947008269745
ck_0e7bf10ef49aa818,0.06291943110426572
ck_a44462a3853ac67e,0.9992006413939869
ck_2d14bcd2e0fc043d,0.0006018820233804313
ck_df1f2dba802296be,0.7872828292890687
ck_466a7316eaf149b1,0.002985945862075222
ck_50df50af592b0c06,0.05759691942607954
ck_5f9e34c849704b95,0.003955757626316529
ck_7836bf6def26aa87,0.13577324286610648
ck_ba175b1bd8efaabf,0.014972730989833467
ck_1a0aac7f7b94b1be,0.13819130018048398
ck_6768c4b2aa8ce586,0.04299513633601091
ck_eefcf0ed15897898,0.002217397935499059
ck_7a6cb27e390b6ceb,0.2173274932427813
ck_5275be4e1577c1c7,0.0023814704576433426
ck_6bc0e5b8c0b7d2bd,0.14960775543026136
ck_4874bdec79f9106c,0.01657705171338756
ck_a678731156ad7bd2,0.42985358901431064
