iter	Passed	Remaining
1684	8913	6956
1685	8919	6951
1686	8924	6945
1687	8929	6940
1688	8935	6935
1689	8941	6930
1690	8946	6925
1691	8951	6920
1692	8956	6914
1693	8962	6909
1694	8967	6904
1695	8972	6898
1696	8977	6893
1697	8983	6888
1698	8988	6882
1699	8993	6877
1700	8999	6872
1701	9004	6866
1702	9009	6861
1703	9016	6857
1704	9023	6853
1705	9029	6848
1706	9036	6844
1707	9042	6839
1708	9048	6835
1709	9054	6830
1710	9060	6825
1711	9066	6820
1712	9071	6815
1713	9076	6810
1714	9082	6804
1715	9087	6799
1716	9092	6794
1717	9097	6788
1718	9103	6783
1719	9108	6778
1720	9113	6773
1721	9118	6767
1722	9127	6765
1723	9135	6761
1724	9143	6757
1725	9148	6753
1726	9154	6747
1727	9159	6742
1728	9164	6737
1729	9169	6731
1730	9175	6726
1731	9180	6720
1732	9185	6715
1733	9190	6710
1734	9195	6704
1735	9200	6698
1736	9205	6693
1737	9211	6688
1738	9216	6683
1739	9222	6678
1740	9227	6672
1741	9232	6667
1742	9237	6662
1743	9243	6656
1744	9248	6651
1745	9253	6646
1746	9259	6641
1747	9264	6635
1748	9269	6630
1749	9275	6625
1750	9280	6620
1751	9285	6614
1752	9291	6609
1753	9297	6604
1754	9302	6599
1755	9308	6594
1756	9313	6589
1757	9319	6583
1758	9324	6578
1759	9330	6573
1760	9336	6568
1761	9341	6563
1762	9347	6558
1763	9353	6553
1764	9358	6548
1765	9364	6543
1766	9370	6538
1767	9376	6534
1768	9382	6528
1769	9388	6524
1770	9394	6519
1771	9399	6513
1772	9405	6509
1773	9411	6504
1774	9417	6499
1775	9422	6493
1776	9428	6489
1777	9434	6484
1778	9440	6479
1779	9446	6474
1780	9451	6469
1781	9457	6464
1782	9463	6459
1783	9469	6454
1784	9474	6449
1785	9480	6443
1786	9485	6438
1787	9490	6433
1788	9496	6428
1789	9501	6422
1790	9507	6417
1791	9512	6412
1792	9518	6407
1793	9523	6402
1794	9529	6397
1795	9534	6391
1796	9539	6386
1797	9545	6381
1798	9551	6376
1799	9556	6370
1800	9562	6365
1801	9567	6360
1802	9573	6355
1803	9578	6350
1804	9583	6344
1805	9589	6339
1806	9594	6334
1807	9599	6328
1808	9605	6323
1809	9610	6318
1810	9615	6312
1811	9621	6307
1812	9626	6302
1813	9631	6296
1814	9636	6291
1815	9641	6286
1816	9647	6280
1817	9652	6275
1818	9657	6270
1819	9662	6264
1820	9668	6259
1821	9673	6254
1822	9679	6249
1823	9684	6243
1824	9689	6238
1825	9695	6233
1826	9700	6228
1827	9705	6222
1828	9711	6217
1829	9716	6212
1830	9721	6206
1831	9727	6201
1832	9732	6196
1833	9738	6191
1834	9743	6186
1835	9749	6180
1836	9754	6175
1837	9759	6170
1838	9765	6164
1839	9771	6160
1840	9776	6154
1841	9782	6149
1842	9788	6144
1843	9794	6139
1844	9799	6134
1845	9805	6130
1846	9811	6124
1847	9816	6119
1848	9822	6114
1849	9828	6109
1850	9834	6104
1851	9839	6099
1852	9845	6094
1853	9851	6089
1854	9856	6084
1855	9862	6078
1856	9868	6074
1857	9874	6069
1858	9880	6064
1859	9885	6058
1860	9891	6053
1861	9896	6048
1862	9902	6043
1863	9908	6038
1864	9913	6033
1865	9919	6028
1866	9925	6023
1867	9931	6018
1868	9937	6013
1869	9943	6008
1870	9950	6004
1871	9957	5999
1872	9963	5994
1873	9969	5989
1874	9974	5984
1875	9980	5979
1876	9985	5974
1877	9991	5969
1878	9997	5964
1879	10003	5959
1880	10010	5955
1881	10016	5950
1882	10022	5945
1883	10028	5940
1884	10034	5935
1885	10039	5930
1886	10045	5924
1887	10050	5919
1888	10055	5914
1889	10061	5908
1890	10066	5903
1891	10071	5898
1892	10077	5892
1893	10082	5887
1894	10087	5882
1895	10093	5877
1896	10098	5871
1897	10104	5866
1898	10109	5861
1899	10114	5855
1900	10120	5851
1901	10126	5846
1902	10132	5840
1903	10138	5835
1904	10144	5831
1905	10150	5826
1906	10156	5821
1907	10161	5815
1908	10167	5810
1909	10172	5805
1910	10177	5799
1911	10182	5794
1912	10187	5788
1913	10192	5783
1914	10197	5777
1915	10202	5772
1916	10208	5766
1917	10213	5761
1918	10218	5756
1919	10223	5750
1920	10228	5745
1921	10234	5740
1922	10238	5734
1923	10244	5728
1924	10248	5723
1925	10254	5718
1926	10259	5712
1927	10264	5707
1928	10269	5701
1929	10275	5696
1930	10280	5691
1931	10285	5685
1932	10290	5680
1933	10296	5675
1934	10301	5669
1935	10306	5664
1936	10312	5659
1937	10317	5653
1938	10323	5648
1939	10328	5643
1940	10333	5637
1941	10339	5632
1942	10344	5627
1943	10350	5622
1944	10355	5616
1945	10360	5611
1946	10365	5606
1947	10370	5600
1948	10375	5595
1949	10381	5589
1950	10386	5584
1951	10391	5578
1952	10396	5573
1953	10401	5567
1954	10406	5562
1955	10412	5557
1956	10417	5552
1957	10422	5546
1958	10427	5541
1959	10432	5535
1960	10438	5530
1961	10443	5525
1962	10448	5519
1963	10454	5514
1964	10459	5509
1965	10464	5503
1966	10469	5498
1967	10474	5492
1968	10479	5487
1969	10485	5482
1970	10490	5476
1971	10495	5471
1972	10500	5465
1973	10505	5460
1974	10510	5455
1975	10516	5450
1976	10522	5444
1977	10527	5439
1978	10533	5434
1979	10538	5428
1980	10544	5423
1981	10549	5418
1982	10555	5413
1983	10560	5408
1984	10566	5402
1985	10571	5397
1986	10577	5392
1987	10583	5387
1988	10588	5382
1989	10594	5377
1990	10600	5371
1991	10605	5366
1992	10610	5361
1993	10616	5356
1994	10622	5351
1995	10627	5345
1996	10633	5340
1997	10639	5335
1998	10645	5330
1999	10650	5325
2000	10656	5320
2001	10662	5315
2002	10667	5309
2003	10673	5304
2004	10678	5299
2005	10684	5294
2006	10689	5289
2007	10695	5283
2008	10701	5278
2009	10706	5273
2010	10712	5268
2011	10718	5263
2012	10723	5257
2013	10729	5252
2014	10734	5247
2015	10739	5241
2016	10745	5236
2017	10750	5231
2018	10755	5225
2019	10760	5220
2020	10765	5214
2021	10770	5209
2022	10775	5204
2023	10780	5198
2024	10785	5192
2025	10790	5187
2026	10795	5182
2027	10800	5176
2028	10806	5171
2029	10811	5165
2030	10816	5160
2031	10821	5155
2032	10827	5149
2033	10832	5144
2034	10837	5139
2035	10843	5134
2036	10848	5128
2037	10854	5123
2038	10859	5118
2039	10864	5112
2040	10869	5107
2041	10875	5102
2042	10880	5096
2043	10885	5091
2044	10891	5086
2045	10896	5080
2046	10902	5075
2047	10907	5070
2048	10912	5064
2049	10918	5059
2050	10923	5054
2051	10929	5049
2052	10934	5043
2053	10939	5038
2054	10945	5033
2055	10950	5027
2056	10955	5022
2057	10960	5017
2058	10966	5011
2059	10971	5006
2060	10977	5001
2061	10985	4997
2062	10991	4992
2063	10998	4987
2064	11004	4982
2065	11010	4977
2066	11016	4972
2067	11021	4967
2068	11027	4961
2069	11032	4956
2070	11037	4951
2071	11043	4945
2072	11048	4940
2073	11053	4935
2074	11058	4929
2075	11064	4924
2076	11070	4919
2077	11075	4914
2078	11080	4908
2079	11086	4903
2080	11091	4898
2081	11096	4892
2082	11101	4887
2083	11107	4882
2084	11112	4876
2085	11117	4871
2086	11124	4866
2087	11130	4861
2088	11137	4856
2089	11143	4851
2090	11149	4847
2091	11156	4842
2092	11162	4837
2093	11168	4832
2094	11174	4827
2095	11179	4821
2096	11185	4816
2097	11190	4811
2098	11196	4806
2099	11202	4800
2100	11207	4795
2101	11213	4790
2102	11218	4785
2103	11224	4780
2104	11230	4774
2105	11236	4769
2106	11241	4764
2107	11247	4759
2108	11253	4754
2109	11258	4748
2110	11264	4743
2111	11270	4738
2112	11275	4733
2113	11281	4728
2114	11286	4722
2115	11292	4717
2116	11298	4712
2117	11303	4707
2118	11309	4701
2119	11314	4696
2120	11320	4691
2121	11325	4686
2122	11331	4680
2123	11336	4675
2124	11341	4670
2125	11346	4664
2126	11351	4659
2127	11357	4653
2128	11362	4648
2129	11368	4643
2130	11373	4638
2131	11378	4632
2132	11383	4627
2133	11389	4621
2134	11394	4616
2135	11399	4611
2136	11404	4605
2137	11410	4600
2138	11416	4595
2139	11422	4590
2140	11427	4584
2141	11432	4579
2142	11437	4574
2143	11442	4568
2144	11447	4563
2145	11452	4557
2146	11458	4552
2147	11463	4546
2148	11468	4541
2149	11473	4536
2150	11479	4530
2151	11483	4525
2152	11489	4519
2153	11494	4514
2154	11499	4509
2155	11504	4503
2156	11509	4498
2157	11514	4492
2158	11520	4487
2159	11525	4482
2160	11531	4477
2161	11536	4471
2162	11542	4466
2163	11548	4461
2164	11553	4456
2165	11559	4450
2166	11564	4445
2167	11570	4440
2168	11575	4435
2169	11581	4429
2170	11587	4424
2171	11592	4419
2172	11598	4414
2173	11604	4409
2174	11610	4403
2175	11616	4398
2176	11621	4393
2177	11627	4388
2178	11633	4383
2179	11638	4377
2180	11644	4372
2181	11649	4367
2182	11655	4362
2183	11661	4357
2184	11667	4351
2185	11672	4346
2186	11678	4341
2187	11684	4336
2188	11689	4330
2189	11695	4325
2190	11700	4320
2191	11705	4314
2192	11710	4309
2193	11715	4303
2194	11720	4298
2195	11725	4292
2196	11730	4287
2197	11735	4281
2198	11740	4276
2199	11745	4271
2200	11751	4265
2201	11756	4260
2202	11761	4255
2203	11766	4249
2204	11771	4244
2205	11777	4238
2206	11782	4233
2207	11787	4228
2208	11792	4222
2209	11797	4217
2210	11803	4211
2211	11808	4206
2212	11813	4201
2213	11818	4195
2214	11823	4190
2215	11828	4184
2216	11833	4179
2217	11838	4173
2218	11843	4168
2219	11849	4163
2220	11854	4157
2221	11859	4152
2222	11864	4146
2223	11869	4141
2224	11874	4136
2225	11880	4130
2226	11885	4125
2227	11890	4120
2228	11895	4114
2229	11900	4109
2230	11905	4103
2231	11911	4098
2232	11917	4093
2233	11922	4088
2234	11928	4082
2235	11933	4077
2236	11938	4072
2237	11943	4066
2238	11949	4061
2239	11954	4056
2240	11961	4051
2241	11967	4046
2242	11973	4041
2243	11979	4035
2244	11985	4030
2245	11991	4025
2246	11997	4020
2247	12002	4015
2248	12009	4010
2249	12015	4005
2250	12020	3999
2251	12026	3994
2252	12031	3989
2253	12036	3983
2254	12042	3978
2255	12047	3973
2256	12052	3967
2257	12057	3962
2258	12063	3957
2259	12069	3951
2260	12074	3946
2261	12079	3941
2262	12084	3935
2263	12090	3930
2264	12095	3924
2265	12100	3919
2266	12105	3914
2267	12110	3908
2268	12115	3903
2269	12121	3898
2270	12127	3892
2271	12132	3887
2272	12138	3882
2273	12144	3877
2274	12151	3872
2275	12157	3867
2276	12163	3862
2277	12168	3856
2278	12174	3851
2279	12179	3846
2280	12184	3840
2281	12190	3835
2282	12195	3830
2283	12200	3824
2284	12205	3819
2285	12211	3814
2286	12216	3808
2287	12222	3803
2288	12227	3798
2289	12232	3792
2290	12238	3787
2291	12243	3781
2292	12248	3776
2293	12254	3771
2294	12259	3765
2295	12264	3760
2296	12269	3755
2297	12275	3749
2298	12280	3744
2299	12285	3739
2300	12290	3733
2301	12296	3728
2302	12301	3722
2303	12306	3717
2304	12311	3712
2305	12316	3706
2306	12322	3701
2307	12327	3696
2308	12332	3690
2309	12337	3685
2310	12343	3679
2311	12348	3674
2312	12353	3669
2313	12358	3663
2314	12363	3658
2315	12368	3652
2316	12374	3647
2317	12378	3642
2318	12383	3636
2319	12388	3631
2320	12394	3625
2321	12399	3620
2322	12404	3615
2323	12409	3609
2324	12415	3604
2325	12420	3599
2326	12425	3593
2327	12430	3588
2328	12436	3582
2329	12441	3577
2330	12446	3572
2331	12452	3566
2332	12457	3561
2333	12462	3556
2334	12467	3550
2335	12473	3545
2336	12478	3540
2337	12483	3534
2338	12488	3529
2339	12494	3524
2340	12500	3518
2341	12506	3513
2342	12512	3508
2343	12518	3503
2344	12523	3498
2345	12529	3492
2346	12534	3487
2347	12540	3482
2348	12545	3476
2349	12550	3471
2350	12556	3466
2351	12561	3460
2352	12566	3455
2353	12572	3450
2354	12577	3444
2355	12582	3439
2356	12588	3434
2357	12593	3428
2358	12598	3423
2359	12603	3418
2360	12609	3412
2361	12614	3407
2362	12620	3402
2363	12625	3396
2364	12630	3391
2365	12636	3386
2366	12642	3380
2367	12647	3375
2368	12652	3370
2369	12658	3364
2370	12663	3359
2371	12669	3354
2372	12674	3348
2373	12679	3343
2374	12684	3338
2375	12689	3332
2376	12694	3327
2377	12700	3321
2378	12705	3316
2379	12710	3311
2380	12715	3305
2381	12721	3300
2382	12726	3295
2383	12731	3289
2384	12736	3284
2385	12742	3279
2386	12747	3273
2387	12752	3268
2388	12758	3262
2389	12763	3257
2390	12768	3252
2391	12773	3246
2392	12779	3241
2393	12784	3236
2394	12790	3230
2395	12795	3225
2396	12800	3220
2397	12805	3214
2398	12811	3209
2399	12816	3204
2400	12822	3198
2401	12828	3193
2402	12833	3188
2403	12838	3183
2404	12844	3177
2405	12849	3172
2406	12855	3167
2407	12860	3161
2408	12865	3156
2409	12870	3150
2410	12875	3145
2411	12881	3140
2412	12886	3134
2413	12892	3129
2414	12898	3124
2415	12905	3119
2416	12911	3114
2417	12917	3109
2418	12922	3103
2419	12927	3098
2420	12933	3093
2421	12939	3087
2422	12945	3082
2423	12952	3077
2424	12958	3072
2425	12964	3067
2426	12969	3062
2427	12975	3056
2428	12981	3051
2429	12987	3046
2430	12992	3041
2431	12998	3035
2432	13003	3030
2433	13009	3025
2434	13014	3019
2435	13019	3014
2436	13025	3009
2437	13030	3003
2438	13036	2998
2439	13041	2993
2440	13047	2988
2441	13053	2982
2442	13059	2977
2443	13064	2972
2444	13069	2966
2445	13075	2961
2446	13080	2956
2447	13086	2950
2448	13091	2945
2449	13096	2940
2450	13102	2934
2451	13107	2929
2452	13113	2924
2453	13121	2919
2454	13129	2914
2455	13139	2910
2456	13144	2904
2457	13150	2899
2458	13155	2894
2459	13160	2888
2460	13165	2883
2461	13171	2878
2462	13176	2872
2463	13181	2867
2464	13186	2861
2465	13191	2856
2466	13196	2851
2467	13201	2845
2468	13206	2840
2469	13211	2834
2470	13217	2829
2471	13222	2824
2472	13228	2818
2473	13233	2813
2474	13238	2808
2475	13244	2802
2476	13249	2797
2477	13254	2792
2478	13260	2786
2479	13265	2781
2480	13270	2776
2481	13275	2770
2482	13280	2765
2483	13285	2759
2484	13291	2754
2485	13296	2749
2486	13301	2743
2487	13306	2738
2488	13311	2732
2489	13317	2727
2490	13321	2722
2491	13326	2716
2492	13331	2711
2493	13337	2705
2494	13342	2700
2495	13347	2695
2496	13352	2689
2497	13358	2684
2498	13363	2679
2499	13368	2673
2500	13373	2668
2501	13378	2662
2502	13384	2657
2503	13389	2652
2504	13395	2646
2505	13400	2641
2506	13406	2636
2507	13411	2631
2508	13417	2625
2509	13423	2620
2510	13428	2615
2511	13433	2609
2512	13439	2604
2513	13445	2599
2514	13451	2594
2515	13457	2588
2516	13462	2583
2517	13468	2578
2518	13473	2572
2519	13478	2567
2520	13484	2562
2521	13489	2556
2522	13495	2551
2523	13501	2546
2524	13506	2540
2525	13512	2535
2526	13517	2530
2527	13522	2524
2528	13527	2519
2529	13533	2514
2530	13537	2508
2531	13543	2503
2532	13548	2497
2533	13553	2492
2534	13558	2487
2535	13563	2481
2536	13567	2476
2537	13573	2470
2538	13579	2465
2539	13584	2460
2540	13590	2454
2541	13595	2449
2542	13601	2444
2543	13606	2438
2544	13611	2433
2545	13617	2428
2546	13622	2422
2547	13627	2417
2548	13632	2412
2549	13638	2406
2550	13643	2401
2551	13649	2396
2552	13654	2390
2553	13659	2385
2554	13664	2379
2555	13669	2374
2556	13674	2369
2557	13679	2363
2558	13684	2358
2559	13690	2352
2560	13694	2347
2561	13700	2342
2562	13705	2336
2563	13710	2331
2564	13715	2325
2565	13720	2320
2566	13725	2315
2567	13730	2309
2568	13735	2304
2569	13741	2299
2570	13746	2293
2571	13751	2288
2572	13757	2283
2573	13762	2277
2574	13767	2272
2575	13772	2266
2576	13777	2261
2577	13782	2256
2578	13788	2250
2579	13793	2245
2580	13798	2240
2581	13803	2234
2582	13809	2229
2583	13814	2223
2584	13819	2218
2585	13824	2213
2586	13829	2207
2587	13834	2202
2588	13840	2197
2589	13845	2191
2590	13850	2186
2591	13856	2181
2592	13861	2175
2593	13866	2170
2594	13872	2165
2595	13877	2159
2596	13883	2154
2597	13888	2149
2598	13894	2143
2599	13899	2138
2600	13904	2133
2601	13909	2127
2602	13914	2122
2603	13919	2116
2604	13926	2111
2605	13932	2106
2606	13939	2101
2607	13945	2096
2608	13951	2090
2609	13957	2085
2610	13964	2080
2611	13970	2075
2612	13976	2070
2613	13982	2064
2614	13988	2059
2615	13994	2054
2616	13999	2048
2617	14005	2043
2618	14010	2038
2619	14015	2032
2620	14021	2027
2621	14026	2022
2622	14031	2016
2623	14036	2011
2624	14042	2006
2625	14047	2000
2626	14053	1995
2627	14058	1990
2628	14063	1984
2629	14068	1979
2630	14073	1973
2631	14078	1968
2632	14083	1963
2633	14089	1957
2634	14094	1952
2635	14099	1947
2636	14104	1941
2637	14110	1936
2638	14115	1930
2639	14125	1926
2640	14131	1920
2641	14137	1915
2642	14143	1910
2643	14149	1905
2644	14155	1899
2645	14161	1894
2646	14166	1889
2647	14171	1883
2648	14176	1878
2649	14181	1873
2650	14186	1867
2651	14191	1862
2652	14196	1856
2653	14201	1851
2654	14206	1845
2655	14210	1840
2656	14216	1835
2657	14221	1829
2658	14227	1824
2659	14231	1819
2660	14236	1813
2661	14241	1808
2662	14246	1802
2663	14252	1797
2664	14257	1792
2665	14262	1786
2666	14268	1781
2667	14273	1776
2668	14278	1770
2669	14283	1765
2670	14288	1759
2671	14293	1754
2672	14298	1749
2673	14302	1743
2674	14308	1738
2675	14313	1733
2676	14318	1727
2677	14322	1722
2678	14328	1716
2679	14332	1711
2680	14337	1706
2681	14343	1700
2682	14348	1695
2683	14353	1689
2684	14358	1684
2685	14364	1679
2686	14369	1673
2687	14374	1668
2688	14379	1663
2689	14384	1657
2690	14389	1652
2691	14394	1646
2692	14399	1641
2693	14404	1636
2694	14410	1630
2695	14415	1625
2696	14420	1620
2697	14425	1614
2698	14430	1609
2699	14435	1603
2700	14441	1598
2701	14445	1593
2702	14451	1587
2703	14456	1582
2704	14461	1577
2705	14466	1571
2706	14471	1566
2707	14476	1560
2708	14481	1555
2709	14487	1550
2710	14493	1545
2711	14498	1539
2712	14503	1534
2713	14509	1528
2714	14514	1523
2715	14519	1518
2716	14524	1512
2717	14529	1507
2718	14534	1502
2719	14539	1496
2720	14544	1491
2721	14549	1485
2722	14554	1480
2723	14559	1475
2724	14564	1469
2725	14569	1464
2726	14573	1458
2727	14578	1453
2728	14584	1448
2729	14589	1442
2730	14594	1437
2731	14599	1432
2732	14605	1426
2733	14610	1421
2734	14614	1416
2735	14619	1410
2736	14624	1405
2737	14629	1399
2738	14634	1394
2739	14639	1389
2740	14644	1383
2741	14649	1378
2742	14653	1372
2743	14658	1367
2744	14663	1362
2745	14669	1356
2746	14673	1351
2747	14677	1345
2748	14682	1340
2749	14686	1335
2750	14691	1329
2751	14696	1324
2752	14701	1319
2753	14706	1313
2754	14712	1308
2755	14717	1302
2756	14722	1297
2757	14727	1292
2758	14733	1286
2759	14738	1281
2760	14743	1276
2761	14749	1270
2762	14754	1265
2763	14758	1260
2764	14764	1254
2765	14769	1249
2766	14774	1244
2767	14780	1238
2768	14784	1233
2769	14790	1228
2770	14795	1222
2771	14800	1217
2772	14806	1212
2773	14811	1206
2774	14817	1201
2775	14822	1196
2776	14828	1190
2777	14833	1185
2778	14839	1180
2779	14844	1174
2780	14850	1169
2781	14855	1164
2782	14860	1158
2783	14867	1153
2784	14873	1148
2785	14879	1142
2786	14885	1137
2787	14890	1132
2788	14895	1126
2789	14901	1121
2790	14908	1116
2791	14914	1111
2792	14920	1105
2793	14927	1100
2794	14931	1095
2795	14937	1089
2796	14944	1084
2797	14949	1079
2798	14955	1073
2799	14961	1068
2800	14966	1063
2801	14971	1057
2802	14976	1052
2803	14981	1047
2804	14987	1041
2805	14992	1036
2806	14998	1031
2807	15003	1025
2808	15009	1020
2809	15014	1015
2810	15019	1009
2811	15024	1004
2812	15029	999
2813	15034	993
2814	15039	988
2815	15045	983
2816	15050	977
2817	15055	972
2818	15060	967
2819	15066	961
2820	15071	956
2821	15077	951
2822	15082	945
2823	15088	940
2824	15093	935
2825	15098	929
2826	15104	924
2827	15109	918
2828	15115	913
2829	15120	908
2830	15126	903
2831	15135	897
2832	15141	892
2833	15147	887
2834	15153	881
2835	15158	876
2836	15163	871
2837	15168	865
2838	15173	860
2839	15179	855
2840	15185	849
2841	15190	844
2842	15195	839
2843	15200	833
2844	15205	828
2845	15209	823
2846	15215	817
2847	15219	812
2848	15224	806
2849	15229	801
2850	15234	796
2851	15240	790
2852	15245	785
2853	15249	780
2854	15255	774
2855	15260	769
2856	15265	764
2857	15270	758
2858	15275	753
2859	15280	747
2860	15284	742
2861	15289	737
2862	15294	731
2863	15299	726
2864	15304	721
2865	15309	715
2866	15314	710
2867	15320	705
2868	15325	699
2869	15331	694
2870	15336	689
2871	15341	683
2872	15347	678
2873	15352	673
2874	15358	667
2875	15363	662
2876	15368	657
2877	15372	651
2878	15377	646
2879	15382	640
2880	15387	635
2881	15393	630
2882	15398	624
2883	15403	619
2884	15408	614
2885	15413	608
2886	15419	603
2887	15424	598
2888	15429	592
2889	15434	587
2890	15438	582
2891	15443	576
2892	15448	571
2893	15453	566
2894	15459	560
2895	15464	555
2896	15469	550
2897	15475	544
2898	15480	539
2899	15484	533
2900	15489	528
2901	15493	523
2902	15498	517
2903	15503	512
2904	15509	507
2905	15513	501
2906	15519	496
2907	15524	491
2908	15529	485
2909	15534	480
2910	15539	475
2911	15544	469
2912	15549	464
2913	15554	459
2914	15559	453
2915	15564	448
2916	15570	443
2917	15575	437
2918	15580	432
2919	15585	427
2920	15590	421
2921	15596	416
2922	15601	410
2923	15605	405
2924	15610	400
2925	15615	394
2926	15620	389
2927	15626	384
2928	15632	378
2929	15637	373
2930	15641	368
2931	15646	362
2932	15650	357
2933	15655	352
2934	15659	346
2935	15663	341
2936	15667	336
2937	15671	330
2938	15675	325
2939	15680	320
2940	15686	314
2941	15691	309
2942	15695	303
2943	15701	298
2944	15706	293
2945	15712	288
2946	15717	282
2947	15722	277
2948	15727	271
2949	15732	266
2950	15737	261
2951	15742	255
2952	15747	250
2953	15752	245
2954	15757	239
2955	15762	234
2956	15767	229
2957	15773	223
2958	15778	218
2959	15783	213
2960	15788	207
2961	15793	202
2962	15797	197
2963	15802	191
2964	15808	186
2965	15813	181
2966	15817	175
2967	15822	170
2968	15827	165
2969	15832	159
2970	15837	154
2971	15843	149
2972	15848	143
2973	15853	138
2974	15859	133
2975	15864	127
2976	15869	122
2977	15874	117
2978	15879	111
2979	15885	106
2980	15892	101
2981	15898	95
2982	15905	90
2983	15912	85
2984	15917	79
2985	15924	74
2986	15929	69
2987	15935	63
2988	15940	58
2989	15946	53
2990	15951	47
2991	15956	42
2992	15961	37
2993	15966	31
2994	15971	26
2995	15977	21
2996	15981	15
2997	15986	10
2998	15990	5
2999	15995	0
