iter	Passed	Remaining
1682	10009	7832
1683	10016	7827
1684	10022	7821
1685	10029	7816
1686	10035	7810
1687	10041	7804
1688	10048	7799
1689	10054	7794
1690	10061	7788
1691	10068	7783
1692	10076	7778
1693	10082	7773
1694	10090	7768
1695	10098	7764
1696	10105	7758
1697	10112	7753
1698	10118	7748
1699	10125	7743
1700	10132	7737
1701	10138	7732
1702	10144	7726
1703	10151	7720
1704	10157	7715
1705	10164	7709
1706	10170	7703
1707	10176	7698
1708	10183	7692
1709	10189	7686
1710	10195	7680
1711	10201	7675
1712	10208	7669
1713	10215	7664
1714	10221	7658
1715	10228	7653
1716	10234	7647
1717	10241	7642
1718	10248	7636
1719	10254	7631
1720	10260	7625
1721	10266	7619
1722	10272	7613
1723	10279	7608
1724	10285	7602
1725	10292	7597
1726	10299	7591
1727	10306	7586
1728	10312	7581
1729	10320	7576
1730	10326	7570
1731	10333	7564
1732	10339	7559
1733	10346	7553
1734	10352	7548
1735	10359	7543
1736	10366	7537
1737	10372	7531
1738	10378	7525
1739	10384	7519
1740	10390	7514
1741	10397	7508
1742	10403	7502
1743	10409	7496
1744	10414	7490
1745	10420	7484
1746	10426	7478
1747	10432	7472
1748	10439	7466
1749	10445	7461
1750	10452	7456
1751	10459	7450
1752	10465	7444
1753	10471	7438
1754	10478	7433
1755	10485	7427
1756	10491	7421
1757	10497	7416
1758	10503	7410
1759	10509	7404
1760	10515	7398
1761	10521	7392
1762	10527	7386
1763	10533	7380
1764	10539	7374
1765	10545	7368
1766	10551	7362
1767	10557	7356
1768	10563	7350
1769	10569	7344
1770	10575	7338
1771	10581	7332
1772	10587	7327
1773	10594	7321
1774	10599	7315
1775	10606	7309
1776	10611	7303
1777	10617	7297
1778	10623	7291
1779	10629	7285
1780	10635	7279
1781	10641	7273
1782	10648	7267
1783	10653	7261
1784	10659	7255
1785	10665	7250
1786	10672	7244
1787	10678	7238
1788	10684	7232
1789	10691	7226
1790	10697	7221
1791	10703	7215
1792	10709	7209
1793	10715	7203
1794	10720	7196
1795	10726	7190
1796	10732	7184
1797	10738	7178
1798	10744	7172
1799	10749	7166
1800	10756	7160
1801	10762	7154
1802	10767	7148
1803	10773	7142
1804	10779	7136
1805	10785	7130
1806	10791	7124
1807	10797	7118
1808	10803	7112
1809	10810	7107
1810	10816	7101
1811	10821	7095
1812	10827	7089
1813	10833	7083
1814	10839	7077
1815	10845	7071
1816	10851	7065
1817	10857	7058
1818	10863	7052
1819	10868	7046
1820	10874	7040
1821	10880	7035
1822	10886	7028
1823	10892	7022
1824	10898	7016
1825	10904	7010
1826	10909	7004
1827	10915	6998
1828	10921	6992
1829	10927	6986
1830	10933	6980
1831	10940	6974
1832	10946	6969
1833	10952	6962
1834	10958	6957
1835	10964	6951
1836	10970	6945
1837	10976	6939
1838	10982	6933
1839	10988	6927
1840	10993	6921
1841	10999	6914
1842	11005	6908
1843	11010	6902
1844	11017	6896
1845	11022	6890
1846	11031	6886
1847	11041	6882
1848	11049	6878
1849	11055	6872
1850	11060	6866
1851	11066	6859
1852	11072	6853
1853	11078	6847
1854	11084	6842
1855	11090	6836
1856	11096	6830
1857	11102	6823
1858	11107	6817
1859	11113	6811
1860	11119	6805
1861	11125	6799
1862	11131	6793
1863	11137	6787
1864	11142	6781
1865	11148	6775
1866	11154	6769
1867	11160	6763
1868	11166	6757
1869	11172	6751
1870	11178	6745
1871	11185	6739
1872	11190	6733
1873	11196	6727
1874	11202	6721
1875	11208	6715
1876	11214	6709
1877	11220	6703
1878	11226	6697
1879	11232	6691
1880	11238	6685
1881	11243	6679
1882	11249	6673
1883	11255	6667
1884	11261	6661
1885	11267	6655
1886	11273	6649
1887	11280	6643
1888	11286	6637
1889	11292	6632
1890	11298	6626
1891	11304	6620
1892	11311	6614
1893	11318	6609
1894	11324	6603
1895	11330	6597
1896	11336	6591
1897	11342	6585
1898	11348	6579
1899	11354	6573
1900	11360	6567
1901	11365	6561
1902	11371	6555
1903	11377	6549
1904	11383	6543
1905	11389	6537
1906	11394	6530
1907	11400	6524
1908	11406	6518
1909	11412	6512
1910	11418	6506
1911	11424	6500
1912	11430	6494
1913	11436	6488
1914	11442	6482
1915	11448	6476
1916	11454	6470
1917	11460	6465
1918	11466	6459
1919	11472	6453
1920	11478	6447
1921	11484	6441
1922	11490	6435
1923	11496	6429
1924	11501	6423
1925	11508	6417
1926	11513	6411
1927	11519	6405
1928	11525	6399
1929	11531	6393
1930	11537	6387
1931	11542	6380
1932	11548	6374
1933	11554	6368
1934	11560	6362
1935	11567	6357
1936	11573	6351
1937	11579	6345
1938	11585	6339
1939	11590	6333
1940	11597	6327
1941	11602	6321
1942	11609	6315
1943	11615	6309
1944	11621	6303
1945	11626	6297
1946	11632	6291
1947	11638	6285
1948	11644	6279
1949	11650	6273
1950	11656	6267
1951	11661	6261
1952	11667	6254
1953	11673	6249
1954	11679	6242
1955	11685	6236
1956	11691	6230
1957	11697	6224
1958	11702	6218
1959	11708	6212
1960	11714	6206
1961	11720	6200
1962	11726	6194
1963	11732	6188
1964	11738	6182
1965	11744	6176
1966	11749	6170
1967	11755	6164
1968	11761	6158
1969	11767	6152
1970	11773	6146
1971	11778	6140
1972	11785	6134
1973	11791	6128
1974	11797	6122
1975	11802	6116
1976	11808	6110
1977	11814	6104
1978	11820	6098
1979	11826	6092
1980	11832	6086
1981	11838	6080
1982	11844	6074
1983	11850	6068
1984	11856	6062
1985	11862	6056
1986	11868	6050
1987	11874	6044
1988	11880	6038
1989	11886	6032
1990	11892	6026
1991	11897	6020
1992	11903	6014
1993	11909	6008
1994	11915	6002
1995	11921	5996
1996	11927	5990
1997	11933	5984
1998	11939	5978
1999	11944	5972
2000	11950	5966
2001	11956	5960
2002	11962	5954
2003	11968	5948
2004	11974	5942
2005	11980	5936
2006	11986	5930
2007	11992	5924
2008	11998	5918
2009	12004	5912
2010	12010	5906
2011	12016	5900
2012	12021	5894
2013	12027	5888
2014	12033	5882
2015	12038	5876
2016	12045	5870
2017	12051	5864
2018	12057	5858
2019	12063	5852
2020	12068	5846
2021	12074	5840
2022	12080	5834
2023	12086	5828
2024	12092	5822
2025	12099	5816
2026	12105	5810
2027	12111	5805
2028	12117	5799
2029	12123	5793
2030	12129	5786
2031	12135	5780
2032	12141	5775
2033	12147	5769
2034	12153	5763
2035	12160	5757
2036	12166	5751
2037	12172	5745
2038	12178	5739
2039	12184	5733
2040	12189	5727
2041	12195	5721
2042	12202	5715
2043	12208	5709
2044	12214	5703
2045	12219	5697
2046	12225	5691
2047	12231	5685
2048	12237	5679
2049	12243	5673
2050	12249	5667
2051	12255	5661
2052	12262	5656
2053	12269	5650
2054	12276	5645
2055	12283	5639
2056	12290	5634
2057	12296	5628
2058	12303	5622
2059	12309	5616
2060	12315	5610
2061	12321	5605
2062	12328	5599
2063	12334	5593
2064	12339	5587
2065	12346	5581
2066	12352	5575
2067	12358	5569
2068	12364	5563
2069	12370	5557
2070	12376	5551
2071	12382	5545
2072	12388	5539
2073	12394	5533
2074	12400	5527
2075	12406	5521
2076	12412	5516
2077	12419	5510
2078	12425	5504
2079	12431	5498
2080	12437	5492
2081	12442	5486
2082	12448	5480
2083	12454	5474
2084	12460	5468
2085	12466	5462
2086	12472	5456
2087	12479	5450
2088	12485	5444
2089	12490	5438
2090	12496	5432
2091	12502	5426
2092	12508	5420
2093	12514	5414
2094	12520	5408
2095	12526	5402
2096	12532	5396
2097	12538	5390
2098	12543	5384
2099	12550	5378
2100	12556	5372
2101	12562	5366
2102	12569	5361
2103	12574	5354
2104	12580	5348
2105	12585	5342
2106	12591	5336
2107	12596	5330
2108	12602	5324
2109	12608	5318
2110	12614	5312
2111	12620	5306
2112	12625	5300
2113	12631	5294
2114	12637	5288
2115	12643	5282
2116	12649	5276
2117	12656	5270
2118	12662	5264
2119	12668	5258
2120	12674	5252
2121	12679	5246
2122	12685	5240
2123	12691	5234
2124	12697	5228
2125	12703	5222
2126	12710	5216
2127	12716	5210
2128	12722	5204
2129	12728	5198
2130	12733	5192
2131	12739	5186
2132	12745	5180
2133	12751	5174
2134	12757	5168
2135	12763	5162
2136	12769	5156
2137	12775	5150
2138	12780	5144
2139	12786	5138
2140	12792	5132
2141	12798	5126
2142	12804	5120
2143	12811	5114
2144	12816	5108
2145	12822	5102
2146	12828	5096
2147	12834	5090
2148	12840	5084
2149	12846	5078
2150	12851	5072
2151	12857	5066
2152	12863	5060
2153	12869	5054
2154	12875	5048
2155	12881	5042
2156	12887	5036
2157	12893	5030
2158	12899	5024
2159	12904	5018
2160	12910	5012
2161	12916	5006
2162	12922	5000
2163	12928	4994
2164	12934	4988
2165	12940	4982
2166	12946	4976
2167	12952	4970
2168	12958	4964
2169	12964	4958
2170	12970	4952
2171	12976	4946
2172	12983	4941
2173	12989	4935
2174	12994	4929
2175	13000	4922
2176	13006	4916
2177	13011	4910
2178	13017	4904
2179	13024	4898
2180	13029	4892
2181	13035	4886
2182	13040	4880
2183	13046	4874
2184	13052	4868
2185	13058	4862
2186	13064	4856
2187	13070	4850
2188	13076	4844
2189	13082	4838
2190	13088	4832
2191	13094	4826
2192	13100	4820
2193	13106	4814
2194	13112	4808
2195	13119	4803
2196	13124	4797
2197	13131	4791
2198	13137	4785
2199	13143	4779
2200	13149	4773
2201	13155	4767
2202	13161	4761
2203	13167	4755
2204	13173	4749
2205	13179	4743
2206	13185	4737
2207	13191	4731
2208	13197	4725
2209	13203	4719
2210	13209	4713
2211	13215	4707
2212	13221	4701
2213	13227	4695
2214	13233	4689
2215	13240	4684
2216	13247	4678
2217	13254	4673
2218	13260	4667
2219	13267	4661
2220	13273	4655
2221	13279	4649
2222	13285	4643
2223	13291	4637
2224	13297	4631
2225	13303	4625
2226	13309	4619
2227	13315	4613
2228	13321	4607
2229	13327	4601
2230	13332	4595
2231	13338	4589
2232	13344	4583
2233	13350	4577
2234	13357	4571
2235	13363	4565
2236	13369	4559
2237	13375	4553
2238	13380	4547
2239	13387	4542
2240	13393	4536
2241	13399	4530
2242	13406	4524
2243	13413	4518
2244	13420	4513
2245	13426	4507
2246	13433	4501
2247	13439	4495
2248	13446	4490
2249	13452	4484
2250	13459	4478
2251	13465	4472
2252	13471	4466
2253	13478	4460
2254	13484	4455
2255	13491	4449
2256	13498	4443
2257	13505	4437
2258	13512	4432
2259	13518	4426
2260	13524	4420
2261	13530	4414
2262	13536	4408
2263	13544	4403
2264	13551	4397
2265	13558	4391
2266	13565	4386
2267	13572	4380
2268	13579	4374
2269	13586	4369
2270	13592	4363
2271	13599	4357
2272	13606	4351
2273	13612	4346
2274	13620	4340
2275	13626	4334
2276	13634	4329
2277	13644	4324
2278	13651	4318
2279	13657	4313
2280	13664	4307
2281	13671	4301
2282	13677	4295
2283	13685	4290
2284	13692	4284
2285	13699	4278
2286	13706	4273
2287	13713	4267
2288	13720	4261
2289	13726	4255
2290	13733	4250
2291	13740	4244
2292	13746	4238
2293	13753	4232
2294	13759	4226
2295	13765	4220
2296	13772	4215
2297	13778	4209
2298	13784	4203
2299	13790	4197
2300	13796	4191
2301	13802	4185
2302	13808	4179
2303	13814	4173
2304	13821	4167
2305	13828	4161
2306	13834	4155
2307	13841	4149
2308	13847	4144
2309	13853	4138
2310	13859	4132
2311	13865	4126
2312	13871	4120
2313	13878	4114
2314	13883	4108
2315	13890	4102
2316	13896	4096
2317	13902	4090
2318	13908	4084
2319	13914	4078
2320	13921	4072
2321	13927	4066
2322	13933	4060
2323	13939	4054
2324	13945	4048
2325	13951	4042
2326	13957	4036
2327	13963	4030
2328	13969	4024
2329	13975	4018
2330	13982	4012
2331	13988	4006
2332	13994	4000
2333	13999	3994
2334	14005	3988
2335	14012	3982
2336	14017	3976
2337	14023	3970
2338	14029	3964
2339	14035	3958
2340	14042	3952
2341	14047	3946
2342	14053	3940
2343	14059	3934
2344	14065	3928
2345	14071	3922
2346	14076	3916
2347	14082	3910
2348	14088	3904
2349	14094	3898
2350	14100	3892
2351	14107	3886
2352	14112	3880
2353	14119	3874
2354	14125	3868
2355	14131	3862
2356	14137	3856
2357	14143	3850
2358	14148	3844
2359	14154	3838
2360	14160	3832
2361	14166	3826
2362	14172	3820
2363	14178	3814
2364	14184	3808
2365	14190	3802
2366	14196	3796
2367	14201	3790
2368	14207	3784
2369	14213	3778
2370	14220	3772
2371	14227	3766
2372	14234	3760
2373	14240	3755
2374	14246	3749
2375	14253	3743
2376	14259	3737
2377	14265	3731
2378	14271	3725
2379	14276	3719
2380	14282	3713
2381	14288	3707
2382	14294	3700
2383	14299	3694
2384	14305	3688
2385	14312	3682
2386	14317	3676
2387	14323	3670
2388	14329	3664
2389	14335	3658
2390	14340	3652
2391	14346	3646
2392	14351	3640
2393	14357	3634
2394	14363	3628
2395	14369	3622
2396	14374	3616
2397	14380	3610
2398	14386	3604
2399	14392	3598
2400	14398	3592
2401	14403	3585
2402	14409	3579
2403	14414	3573
2404	14420	3567
2405	14426	3561
2406	14431	3555
2407	14437	3549
2408	14443	3543
2409	14449	3537
2410	14455	3531
2411	14461	3525
2412	14467	3519
2413	14472	3513
2414	14478	3507
2415	14484	3501
2416	14490	3495
2417	14496	3489
2418	14502	3483
2419	14508	3477
2420	14514	3471
2421	14521	3465
2422	14527	3459
2423	14533	3453
2424	14538	3447
2425	14545	3441
2426	14550	3435
2427	14556	3429
2428	14562	3423
2429	14568	3417
2430	14573	3411
2431	14579	3405
2432	14585	3399
2433	14591	3393
2434	14596	3386
2435	14602	3380
2436	14608	3374
2437	14614	3368
2438	14620	3362
2439	14625	3356
2440	14631	3350
2441	14637	3344
2442	14643	3338
2443	14649	3332
2444	14654	3326
2445	14660	3320
2446	14666	3314
2447	14672	3308
2448	14677	3302
2449	14683	3296
2450	14689	3290
2451	14695	3284
2452	14700	3278
2453	14706	3272
2454	14716	3266
2455	14722	3261
2456	14729	3255
2457	14737	3249
2458	14744	3243
2459	14749	3237
2460	14755	3231
2461	14761	3225
2462	14767	3219
2463	14773	3213
2464	14779	3207
2465	14785	3201
2466	14791	3195
2467	14797	3189
2468	14803	3183
2469	14809	3177
2470	14814	3171
2471	14820	3165
2472	14825	3159
2473	14831	3153
2474	14837	3147
2475	14842	3141
2476	14848	3135
2477	14854	3129
2478	14859	3123
2479	14865	3117
2480	14871	3110
2481	14877	3104
2482	14883	3098
2483	14888	3092
2484	14894	3086
2485	14900	3080
2486	14906	3074
2487	14911	3068
2488	14918	3062
2489	14924	3056
2490	14930	3050
2491	14935	3044
2492	14940	3038
2493	14946	3032
2494	14952	3026
2495	14957	3020
2496	14963	3014
2497	14969	3008
2498	14975	3002
2499	14980	2996
2500	14986	2990
2501	14992	2984
2502	14997	2978
2503	15003	2971
2504	15009	2965
2505	15014	2959
2506	15020	2953
2507	15026	2947
2508	15032	2941
2509	15038	2935
2510	15043	2929
2511	15049	2923
2512	15055	2917
2513	15060	2911
2514	15066	2905
2515	15071	2899
2516	15078	2893
2517	15084	2887
2518	15089	2881
2519	15095	2875
2520	15101	2869
2521	15106	2863
2522	15112	2857
2523	15118	2851
2524	15123	2845
2525	15129	2839
2526	15135	2833
2527	15141	2826
2528	15146	2820
2529	15152	2814
2530	15157	2808
2531	15163	2802
2532	15168	2796
2533	15174	2790
2534	15180	2784
2535	15185	2778
2536	15192	2772
2537	15197	2766
2538	15204	2760
2539	15211	2754
2540	15218	2748
2541	15224	2743
2542	15231	2737
2543	15237	2731
2544	15243	2725
2545	15249	2719
2546	15255	2713
2547	15261	2707
2548	15267	2701
2549	15274	2695
2550	15281	2689
2551	15287	2683
2552	15293	2677
2553	15300	2671
2554	15306	2665
2555	15312	2659
2556	15318	2653
2557	15324	2647
2558	15330	2641
2559	15336	2635
2560	15342	2629
2561	15348	2623
2562	15354	2617
2563	15360	2611
2564	15366	2605
2565	15371	2599
2566	15377	2593
2567	15383	2587
2568	15389	2581
2569	15395	2575
2570	15401	2569
2571	15407	2563
2572	15413	2557
2573	15419	2551
2574	15425	2545
2575	15430	2539
2576	15436	2533
2577	15442	2527
2578	15448	2521
2579	15454	2515
2580	15460	2509
2581	15466	2503
2582	15472	2497
2583	15478	2491
2584	15484	2485
2585	15490	2479
2586	15496	2473
2587	15502	2468
2588	15508	2462
2589	15514	2455
2590	15520	2449
2591	15526	2444
2592	15532	2437
2593	15538	2431
2594	15544	2425
2595	15549	2419
2596	15555	2413
2597	15561	2407
2598	15567	2401
2599	15573	2395
2600	15579	2389
2601	15585	2384
2602	15591	2378
2603	15597	2371
2604	15604	2366
2605	15609	2360
2606	15616	2354
2607	15622	2348
2608	15628	2342
2609	15634	2336
2610	15639	2330
2611	15645	2324
2612	15651	2318
2613	15657	2312
2614	15663	2306
2615	15668	2300
2616	15674	2293
2617	15680	2288
2618	15686	2281
2619	15692	2275
2620	15698	2269
2621	15703	2263
2622	15709	2257
2623	15715	2251
2624	15721	2245
2625	15727	2239
2626	15734	2234
2627	15740	2228
2628	15747	2222
2629	15753	2216
2630	15759	2210
2631	15765	2204
2632	15772	2198
2633	15778	2192
2634	15785	2186
2635	15791	2180
2636	15797	2174
2637	15803	2168
2638	15809	2162
2639	15815	2156
2640	15822	2150
2641	15828	2144
2642	15834	2138
2643	15840	2132
2644	15847	2126
2645	15853	2120
2646	15859	2114
2647	15865	2109
2648	15871	2103
2649	15877	2097
2650	15884	2091
2651	15890	2085
2652	15896	2079
2653	15902	2073
2654	15908	2067
2655	15915	2061
2656	15921	2055
2657	15927	2049
2658	15933	2043
2659	15939	2037
2660	15945	2031
2661	15951	2025
2662	15957	2019
2663	15963	2013
2664	15969	2007
2665	15975	2001
2666	15980	1995
2667	15986	1989
2668	15992	1983
2669	15998	1977
2670	16004	1971
2671	16010	1965
2672	16016	1959
2673	16022	1953
2674	16028	1947
2675	16034	1941
2676	16040	1935
2677	16046	1929
2678	16051	1923
2679	16057	1917
2680	16063	1911
2681	16069	1905
2682	16076	1899
2683	16081	1893
2684	16087	1887
2685	16093	1881
2686	16099	1875
2687	16105	1869
2688	16111	1863
2689	16116	1857
2690	16123	1851
2691	16128	1845
2692	16134	1839
2693	16140	1833
2694	16146	1827
2695	16151	1821
2696	16157	1815
2697	16163	1809
2698	16168	1803
2699	16174	1797
2700	16180	1791
2701	16186	1785
2702	16193	1779
2703	16199	1773
2704	16206	1767
2705	16212	1761
2706	16218	1755
2707	16223	1749
2708	16229	1743
2709	16235	1737
2710	16241	1731
2711	16247	1725
2712	16252	1719
2713	16258	1713
2714	16264	1707
2715	16270	1701
2716	16276	1695
2717	16281	1689
2718	16287	1683
2719	16293	1677
2720	16299	1671
2721	16305	1665
2722	16311	1659
2723	16317	1653
2724	16323	1647
2725	16329	1641
2726	16335	1635
2727	16341	1629
2728	16347	1623
2729	16353	1617
2730	16359	1611
2731	16365	1605
2732	16370	1599
2733	16376	1593
2734	16382	1587
2735	16388	1581
2736	16393	1575
2737	16399	1569
2738	16405	1563
2739	16411	1557
2740	16416	1551
2741	16422	1545
2742	16428	1539
2743	16433	1533
2744	16439	1527
2745	16444	1521
2746	16450	1515
2747	16456	1509
2748	16461	1503
2749	16467	1497
2750	16473	1491
2751	16478	1485
2752	16484	1478
2753	16490	1472
2754	16495	1466
2755	16501	1460
2756	16507	1454
2757	16513	1448
2758	16519	1443
2759	16525	1437
2760	16531	1431
2761	16537	1425
2762	16543	1419
2763	16550	1413
2764	16556	1407
2765	16563	1401
2766	16569	1395
2767	16575	1389
2768	16581	1383
2769	16587	1377
2770	16593	1371
2771	16599	1365
2772	16606	1359
2773	16612	1353
2774	16618	1347
2775	16624	1341
2776	16630	1335
2777	16636	1329
2778	16642	1323
2779	16651	1317
2780	16657	1311
2781	16663	1305
2782	16669	1299
2783	16675	1293
2784	16681	1287
2785	16687	1281
2786	16693	1275
2787	16699	1269
2788	16705	1263
2789	16712	1257
2790	16718	1251
2791	16724	1245
2792	16730	1239
2793	16736	1233
2794	16742	1227
2795	16748	1221
2796	16754	1215
2797	16760	1210
2798	16766	1204
2799	16772	1198
2800	16778	1192
2801	16784	1186
2802	16790	1180
2803	16795	1174
2804	16801	1168
2805	16807	1162
2806	16812	1155
2807	16818	1149
2808	16823	1143
2809	16829	1137
2810	16835	1131
2811	16841	1125
2812	16847	1119
2813	16853	1113
2814	16858	1107
2815	16864	1101
2816	16870	1095
2817	16876	1089
2818	16882	1083
2819	16887	1077
2820	16893	1071
2821	16899	1065
2822	16905	1059
2823	16911	1053
2824	16916	1047
2825	16922	1041
2826	16927	1035
2827	16933	1029
2828	16939	1023
2829	16944	1017
2830	16950	1011
2831	16956	1005
2832	16962	999
2833	16967	993
2834	16973	987
2835	16979	981
2836	16985	975
2837	16991	969
2838	16997	963
2839	17004	957
2840	17009	951
2841	17015	945
2842	17022	940
2843	17028	934
2844	17033	928
2845	17039	922
2846	17045	916
2847	17051	910
2848	17057	904
2849	17063	898
2850	17069	892
2851	17074	886
2852	17080	880
2853	17086	874
2854	17092	868
2855	17098	862
2856	17104	856
2857	17110	850
2858	17116	844
2859	17122	838
2860	17128	832
2861	17134	826
2862	17140	820
2863	17146	814
2864	17152	808
2865	17158	802
2866	17165	796
2867	17172	790
2868	17179	784
2869	17185	778
2870	17192	772
2871	17198	766
2872	17205	760
2873	17211	754
2874	17217	748
2875	17223	742
2876	17229	736
2877	17235	730
2878	17241	724
2879	17247	718
2880	17253	712
2881	17259	706
2882	17265	700
2883	17271	694
2884	17276	688
2885	17282	682
2886	17288	676
2887	17294	670
2888	17300	664
2889	17306	658
2890	17312	652
2891	17318	646
2892	17324	640
2893	17329	634
2894	17335	628
2895	17341	622
2896	17347	616
2897	17353	610
2898	17359	604
2899	17365	598
2900	17370	592
2901	17376	586
2902	17382	580
2903	17388	574
2904	17395	568
2905	17400	562
2906	17406	556
2907	17412	550
2908	17418	544
2909	17425	538
2910	17430	532
2911	17437	526
2912	17443	520
2913	17449	514
2914	17456	509
2915	17462	503
2916	17469	497
2917	17475	491
2918	17481	485
2919	17487	479
2920	17493	473
2921	17499	467
2922	17506	461
2923	17512	455
2924	17518	449
2925	17524	443
2926	17531	437
2927	17537	431
2928	17543	425
2929	17549	419
2930	17554	413
2931	17560	407
2932	17566	401
2933	17572	395
2934	17578	389
2935	17584	383
2936	17590	377
2937	17596	371
2938	17601	365
2939	17607	359
2940	17613	353
2941	17618	347
2942	17624	341
2943	17630	335
2944	17635	329
2945	17641	323
2946	17647	317
2947	17653	311
2948	17658	305
2949	17664	299
2950	17670	293
2951	17676	287
2952	17681	281
2953	17687	275
2954	17693	269
2955	17699	263
2956	17705	257
2957	17710	251
2958	17716	245
2959	17722	239
2960	17727	233
2961	17733	227
2962	17738	221
2963	17744	215
2964	17749	209
2965	17755	203
2966	17761	197
2967	17767	191
2968	17772	185
2969	17778	179
2970	17783	173
2971	17789	167
2972	17794	161
2973	17800	155
2974	17805	149
2975	17811	143
2976	17817	137
2977	17823	131
2978	17828	125
2979	17834	119
2980	17840	113
2981	17845	107
2982	17851	101
2983	17857	95
2984	17862	89
2985	17868	83
2986	17873	77
2987	17879	71
2988	17884	65
2989	17890	59
2990	17895	53
2991	17900	47
2992	17905	41
2993	17911	35
2994	17917	29
2995	17923	23
2996	17929	17
2997	17934	11
2998	17940	5
2999	17947	0
