iter	PRAUC	Logloss
883	0.9323108746	0.3833869018
884	0.9322728066	0.3836762166
885	0.9322679251	0.3837044488
886	0.9322635035	0.383838367
887	0.9322824912	0.3839102213
888	0.9322972601	0.3840077192
889	0.9323323683	0.3841544046
890	0.9324031802	0.3840684108
891	0.9323902486	0.38407831
892	0.9323886594	0.3842822522
893	0.932363897	0.3845283903
894	0.9323524021	0.3847277586
895	0.9323925447	0.384882807
896	0.9323721953	0.3848902263
897	0.9323186275	0.385124582
898	0.932373512	0.3848728058
899	0.9323132484	0.385077384
900	0.9323259989	0.3851257243
901	0.9323573435	0.3851335946
902	0.9323901216	0.3852084547
903	0.9324338691	0.385167305
904	0.9324472462	0.3852324863
905	0.9324088721	0.3854907473
906	0.9323806485	0.3856984967
907	0.9323778705	0.3856752066
908	0.9324612083	0.3855253691
909	0.9324626449	0.385534063
910	0.9323822301	0.3860447089
911	0.9323803895	0.3862552514
912	0.9323828195	0.3862840437
913	0.9323525401	0.3865129779
914	0.9324451962	0.3864132061
915	0.9324392812	0.3865677527
916	0.9324426452	0.3866404568
917	0.9324488094	0.3866863037
918	0.9324317755	0.3867590057
919	0.9324111876	0.3868752174
920	0.9324404659	0.3867022817
921	0.9323926557	0.386908778
922	0.9323925635	0.3870230532
923	0.9324426933	0.3870012882
924	0.93240486	0.3870762603
925	0.9323807324	0.3871797211
926	0.9323875255	0.3871249541
927	0.9324587931	0.386986815
928	0.9322773465	0.3874343114
929	0.9323972354	0.3873622482
930	0.9323943027	0.3873653327
931	0.9323509658	0.3875505402
932	0.9323209453	0.3877021029
933	0.9323835053	0.387754829
934	0.9323749803	0.387613747
935	0.9324071695	0.3877006461
936	0.9324190889	0.3875469295
937	0.9324417947	0.3877764757
938	0.9324752508	0.3878990869
939	0.9324960011	0.3878529806
940	0.9326277723	0.3878345003
941	0.9326364736	0.3878057759
942	0.9326673862	0.3877871809
943	0.9326782251	0.3877977372
944	0.9326230246	0.3879330391
945	0.9326753049	0.3878610417
946	0.9326901918	0.3877564376
947	0.9326878538	0.3878831933
948	0.9327264023	0.387765561
949	0.9327929785	0.3877538479
950	0.9327652407	0.3879631985
951	0.9327453057	0.3880376483
952	0.9327493848	0.3880429565
953	0.932704579	0.3881998522
954	0.932715214	0.3881758575
955	0.9327691235	0.3882660592
956	0.9328017601	0.3881916943
957	0.9328187212	0.3882540229
958	0.9327699154	0.3886329511
959	0.9327839475	0.38862829
960	0.9327615417	0.3888136307
961	0.9327675163	0.3888032739
962	0.9327732598	0.3888017103
963	0.9327486148	0.3890431777
964	0.9327364312	0.3891471778
965	0.9327022019	0.3893664515
966	0.9326298424	0.3895647989
967	0.9325939167	0.3897274892
968	0.9325979722	0.3898353985
969	0.9325959319	0.3898861771
970	0.9325806916	0.3900159514
971	0.9325170449	0.3902079978
972	0.9325137059	0.3903041524
973	0.9325846031	0.3904933508
974	0.9325755356	0.3905400738
975	0.9326148149	0.3904670871
976	0.9326532656	0.390567279
977	0.932640564	0.3906226204
978	0.9326795596	0.3905352551
979	0.9326404715	0.3907609007
980	0.9326234026	0.3908677406
981	0.9325306754	0.3912528944
982	0.9325624477	0.3911636386
983	0.9324940127	0.3915089952
984	0.9325071593	0.3915788706
985	0.9324407489	0.3918327801
986	0.9324269134	0.3919337086
987	0.9324474396	0.3919111221
988	0.9324842124	0.3918941556
989	0.9324179124	0.3922451452
990	0.9324232697	0.3921515624
991	0.9323864843	0.3922781027
992	0.9323964491	0.3922716332
993	0.9324131752	0.3923822162
994	0.9324190135	0.3925198485
995	0.9324268492	0.3926474748
996	0.9324770848	0.3924653392
997	0.9324440363	0.3925168541
998	0.9324433134	0.3925535139
999	0.9325200329	0.3926024677
1000	0.9325576532	0.3923748043
1001	0.9325516924	0.3924056482
1002	0.9325634291	0.3926367968
1003	0.9325290557	0.3928194959
1004	0.9325316319	0.3928846027
1005	0.9325882954	0.392773084
1006	0.9326137156	0.3928541102
1007	0.9326910678	0.3926889887
1008	0.9326551084	0.39284779
1009	0.9326482469	0.3928452505
1010	0.9325377539	0.3933604449
1011	0.932492534	0.3938971801
1012	0.9325189423	0.3938027583
1013	0.9325206468	0.3937368102
1014	0.9325438356	0.3939106141
1015	0.9325142754	0.394175159
1016	0.9325149296	0.3942790897
1017	0.9324904534	0.3943554198
1018	0.9324982802	0.3943840357
1019	0.9324779858	0.3946052649
1020	0.932406375	0.3948648389
1021	0.9324858244	0.394767285
1022	0.9324571578	0.3949562491
1023	0.9323991727	0.3952059361
1024	0.9323625912	0.3955487811
1025	0.9323520631	0.3956135406
1026	0.9323689574	0.3956417365
1027	0.932378098	0.3956376303
1028	0.9323069853	0.3961061671
1029	0.932391864	0.3959489665
1030	0.9322902102	0.3963377787
1031	0.9324092127	0.3963438496
1032	0.932469203	0.3961342916
1033	0.9324769478	0.3961837079
1034	0.9324234443	0.3963123941
1035	0.9323120501	0.3969109988
1036	0.9323453378	0.3968049898
1037	0.9323370831	0.3969558502
1038	0.9323439184	0.3970762153
1039	0.9322744834	0.3973066476
1040	0.9322822332	0.3973934674
1041	0.9322330806	0.3976172465
1042	0.9322277599	0.3977751289
1043	0.9321804954	0.3979577398
1044	0.9321631343	0.3979924714
1045	0.932115198	0.3983319034
1046	0.9321613835	0.398253457
1047	0.9321584672	0.3984692506
1048	0.9322001239	0.3984212448
1049	0.9321883213	0.3985217988
1050	0.9322841505	0.3981416589
1051	0.9322422475	0.3983171392
1052	0.9323127259	0.3981875215
1053	0.932283643	0.3983682829
1054	0.9322624139	0.3985502926
1055	0.9322228232	0.3987215412
1056	0.932184268	0.3988358356
1057	0.9321961594	0.3990095621
1058	0.9322082092	0.3992236641
1059	0.9321601606	0.399354331
1060	0.9321409789	0.3993411662
1061	0.9321268986	0.39942548
1062	0.9321259298	0.3994941026
1063	0.9321268356	0.3994926622
1064	0.9320999668	0.3997716697
1065	0.9321419097	0.3997327058
1066	0.9321733822	0.3996815218
1067	0.9320634772	0.4001889372
1068	0.9321188978	0.4003454509
1069	0.9321645121	0.4002292946
1070	0.9321629923	0.4001121698
1071	0.9321606694	0.4002496609
1072	0.9321029412	0.4003896306
1073	0.9320863283	0.4005222908
1074	0.9320942157	0.4007029148
1075	0.9321255841	0.4008351625
1076	0.9319930426	0.4011354256
1077	0.9320859476	0.4008880189
1078	0.9320940717	0.4009719908
1079	0.9321244129	0.4010825119
1080	0.9321426967	0.4012305593
1081	0.9321298246	0.4012994071
1082	0.9320073083	0.4017273958
1083	0.9320407107	0.4018220025
1084	0.9321055995	0.4018653771
1085	0.9321373668	0.4018653057
1086	0.9320849999	0.4021660495
1087	0.9321405252	0.4021890078
1088	0.9320906133	0.40227015
1089	0.9320938673	0.4022711015
1090	0.9320499245	0.4024891549
1091	0.9319702492	0.4030686095
1092	0.9319463068	0.4031295242
1093	0.9319788784	0.4031587556
1094	0.9320274542	0.403111488
1095	0.9320245141	0.403164698
1096	0.9320076331	0.403238069
1097	0.9319863561	0.4034116112
1098	0.9320518633	0.403416483
1099	0.9320597878	0.403485735
1100	0.9320579766	0.4037091509
1101	0.9320403375	0.4039035365
1102	0.9319619848	0.4040869584
1103	0.931944029	0.4042014268
1104	0.9319951318	0.4041271175
1105	0.9320439268	0.4043137813
1106	0.9320366675	0.4043782115
1107	0.9320545238	0.4044079165
1108	0.9320435028	0.4044832993
1109	0.9319828023	0.4045499252
1110	0.9319743902	0.4047359621
1111	0.9320079822	0.404737059
1112	0.9319922093	0.4047667917
1113	0.9319864209	0.4048433636
1114	0.9319367748	0.4049710166
1115	0.9319285824	0.4051002413
1116	0.9319444953	0.4052081514
1117	0.9319291829	0.4053158453
1118	0.931930544	0.4053073214
1119	0.9319018299	0.4053857497
1120	0.9318545531	0.4057171612
1121	0.9318858285	0.4056659388
1122	0.931871356	0.4058064137
1123	0.9319045405	0.4058373709
1124	0.9319184397	0.4058844655
1125	0.9319235732	0.4059339512
1126	0.9319129501	0.4059794107
1127	0.9318780085	0.4061167955
1128	0.9318836831	0.4062553511
1129	0.9319123086	0.4063051501
1130	0.9318764498	0.4064859791
1131	0.9317877634	0.4067471936
1132	0.931833463	0.4069152193
1133	0.9318580137	0.4069382951
1134	0.9318536722	0.4069488729
1135	0.9318130184	0.4072521867
1136	0.9318614243	0.4071234671
