iter	PRAUC	Logloss
884	0.9951395986	0.1228062226
885	0.9951526633	0.1226628424
886	0.9951705322	0.1225464822
887	0.9951752082	0.1224143675
888	0.9951959758	0.1222922665
889	0.995201025	0.1221408969
890	0.995208563	0.1219931762
891	0.9952138211	0.121918849
892	0.9952261473	0.1217767631
893	0.9952330049	0.1216346037
894	0.9952466569	0.1214767411
895	0.9952667554	0.121343567
896	0.9952772335	0.1212456438
897	0.995287731	0.1210834935
898	0.99528924	0.1210680359
899	0.9953071871	0.1209558166
900	0.9953100156	0.1208296099
901	0.9953114327	0.1207945487
902	0.995331237	0.1206503515
903	0.9953541686	0.1204982298
904	0.9953669264	0.1203426628
905	0.9953749668	0.1202354066
906	0.9953839071	0.1200714796
907	0.9953980572	0.119892306
908	0.9954093886	0.1197593177
909	0.9954247711	0.1195951749
910	0.9954382308	0.1194664456
911	0.9954554226	0.1193455033
912	0.995475751	0.1191866753
913	0.995484029	0.1190995974
914	0.9954892527	0.1189970436
915	0.9955038951	0.1188757551
916	0.9955118923	0.1187592068
917	0.9955116268	0.1186032015
918	0.99552469	0.1184244418
919	0.9955347259	0.1182237792
920	0.995549994	0.1180439601
921	0.9955648668	0.1179077591
922	0.9955880555	0.1178122937
923	0.9955989262	0.1176727262
924	0.9956092886	0.1175412586
925	0.9956416678	0.1174061943
926	0.995652432	0.1173024773
927	0.9956573084	0.1170615442
928	0.9956673864	0.1169095995
929	0.9956859148	0.1167192475
930	0.9956739942	0.1165752788
931	0.9956969279	0.1164910308
932	0.9957014355	0.1163328387
933	0.9957105364	0.1161802851
934	0.9957244749	0.1160939197
935	0.9957443887	0.1159352135
936	0.9957515173	0.1158169173
937	0.995759497	0.1156986669
938	0.9957661724	0.1156230951
939	0.9957848052	0.1153821497
940	0.9957906533	0.1153404632
941	0.995803244	0.1152489793
942	0.9958205415	0.1150699199
943	0.9958620951	0.1149279746
944	0.9958645307	0.1148896597
945	0.995884524	0.1147272266
946	0.9958998717	0.1146668186
947	0.9959176031	0.114550751
948	0.9959245806	0.114405856
949	0.9959509762	0.1142442117
950	0.9959616821	0.1141114604
951	0.995966426	0.1140642488
952	0.9959968641	0.1138845844
953	0.9960022568	0.1137497547
954	0.9960236687	0.1135782471
955	0.9960303805	0.1135248671
956	0.9960341876	0.1133867984
957	0.9960464879	0.1132505045
958	0.9960553345	0.1131144732
959	0.9960744024	0.1129366889
960	0.9960787208	0.1127834555
961	0.9960988383	0.1126460411
962	0.9961142186	0.1125153152
963	0.9961243187	0.1124083383
964	0.9961273925	0.1123328302
965	0.9961400549	0.1121858112
966	0.9961569001	0.1120739843
967	0.9961890269	0.1119115613
968	0.9962063238	0.1117253766
969	0.9962134387	0.1115581082
970	0.996223599	0.1114184705
971	0.9962383848	0.1112524931
972	0.9962565231	0.1111039704
973	0.9962768018	0.110966086
974	0.9962804593	0.1108426189
975	0.9962953146	0.1107280341
976	0.9963167602	0.1106051461
977	0.9963222621	0.1105285433
978	0.996334471	0.1103675931
979	0.9963378115	0.1102319954
980	0.9963419784	0.1102101353
981	0.9963473169	0.1100643962
982	0.996349713	0.1099313988
983	0.9963527945	0.1098203763
984	0.9963448014	0.1096776978
985	0.9963606809	0.1096018791
986	0.9963686545	0.1094941139
987	0.9963775395	0.1093673133
988	0.9963759719	0.1093452266
989	0.9963821979	0.1092907243
990	0.9963983386	0.1091814981
991	0.9964100012	0.1090555036
992	0.9964111739	0.1089553084
993	0.9964347316	0.1088594631
994	0.9964442754	0.1087411588
995	0.9964461968	0.1087285997
996	0.9964525573	0.1086027047
997	0.9964589505	0.108538077
998	0.9964702966	0.1083830437
999	0.9964986091	0.1082705658
1000	0.9965100354	0.1081531202
1001	0.9965161598	0.1079957669
1002	0.9965220609	0.1078979954
1003	0.9965335322	0.1077289616
1004	0.9965458823	0.1076046212
1005	0.9965545626	0.1074562536
1006	0.9965627757	0.1073514604
1007	0.9965831162	0.1072195336
1008	0.9965904757	0.1071586357
1009	0.9965949304	0.1070531932
1010	0.9966058443	0.1069209738
1011	0.9966214112	0.1068479804
1012	0.9966344493	0.1066996827
1013	0.9966354419	0.1065925308
1014	0.9966212843	0.1064765492
1015	0.9966307964	0.1063758882
1016	0.9966435322	0.106258581
1017	0.9966500458	0.1060792463
1018	0.9966560082	0.1060240311
1019	0.9966859637	0.1058724123
1020	0.9966888992	0.1057736233
1021	0.9966940213	0.1056064812
1022	0.9967054019	0.1054372636
1023	0.9967222687	0.1053355066
1024	0.9967355934	0.1052107855
1025	0.9967412748	0.1051241793
1026	0.9967429293	0.105028938
1027	0.9967376557	0.1049136466
1028	0.9967602654	0.1047695482
1029	0.996768448	0.1045593861
1030	0.9967772218	0.1044350524
1031	0.996780866	0.1042924048
1032	0.9967925177	0.1041302827
1033	0.9967966716	0.1040563456
1034	0.9968077321	0.1040074509
1035	0.9968190935	0.1038972001
1036	0.996826453	0.1038020015
1037	0.9968354928	0.103699218
1038	0.9968416693	0.103583707
1039	0.9968510438	0.1034995078
1040	0.9968501098	0.1033682661
1041	0.9968515393	0.1032700212
1042	0.9968779483	0.1031377067
1043	0.9968904845	0.1029754018
1044	0.9969018239	0.1028549821
1045	0.9969107989	0.1027265571
1046	0.9969246314	0.1025921164
1047	0.9969343375	0.1024703548
1048	0.9969441619	0.1023145812
1049	0.9969484462	0.102229737
1050	0.9969645051	0.1020580681
1051	0.9969745335	0.1019150759
1052	0.9969672958	0.1018009408
1053	0.9969849975	0.10168553
1054	0.9969963536	0.1015699079
1055	0.997000791	0.1015226615
1056	0.9970085186	0.1014385114
1057	0.9970154007	0.101346845
1058	0.9970236467	0.101294531
1059	0.9970345413	0.1011323774
1060	0.9970379927	0.1010649288
1061	0.9970384215	0.1009802896
1062	0.99705223	0.1008496787
1063	0.9970604449	0.1007276121
1064	0.997070044	0.1006608843
1065	0.9970743516	0.1005615922
1066	0.9970777294	0.1004552813
1067	0.9970830357	0.1003458148
1068	0.9970971128	0.1002382223
1069	0.9971094729	0.1000645543
1070	0.9971145021	0.0999360131
1071	0.9971258356	0.09979790815
1072	0.9971379439	0.09973436658
1073	0.9971425149	0.09962390402
1074	0.9971493686	0.09949515731
1075	0.9971676964	0.09940632117
1076	0.9971630489	0.09926769616
1077	0.9971692499	0.09915813023
1078	0.9971934852	0.09906162528
1079	0.997204266	0.0989909936
1080	0.9971999275	0.09891672783
1081	0.9972020054	0.09882007763
1082	0.9972039633	0.09872458539
1083	0.9972117308	0.09859453048
1084	0.9972066554	0.09849666066
1085	0.9972128711	0.0983923261
1086	0.9972404464	0.09833018058
1087	0.9972399612	0.09819176385
1088	0.9972495217	0.09815096522
1089	0.9972607442	0.09800750064
1090	0.9972621335	0.09790735377
1091	0.9972656504	0.09780332019
1092	0.9972907401	0.09774479061
1093	0.9972946501	0.09772684243
1094	0.9973022179	0.09763856957
1095	0.997312846	0.09755191434
1096	0.9973132269	0.09752047848
1097	0.9973163571	0.09743683049
1098	0.9973266291	0.09732277214
1099	0.9973340109	0.09720545868
1100	0.9973467234	0.09706745853
1101	0.9973503145	0.09691308953
1102	0.9973561625	0.09678031044
1103	0.9973703308	0.09669607106
1104	0.9973762229	0.09661780041
1105	0.9973804557	0.09651234836
1106	0.9973935284	0.09640625579
1107	0.997396772	0.09632934242
1108	0.9974086407	0.09622511857
1109	0.9974185417	0.09610136443
1110	0.9974260092	0.09602321591
1111	0.9974465042	0.09588585517
1112	0.9974512559	0.09582536424
1113	0.9974714434	0.09569613939
1114	0.9974789119	0.09558045322
1115	0.9974802236	0.09546066165
1116	0.9974969455	0.09539716683
1117	0.9975016922	0.09533896203
1118	0.9975077584	0.095240139
1119	0.9975195498	0.0951679404
1120	0.9975253241	0.09508375843
1121	0.9975252521	0.09498564039
1122	0.9975363101	0.09492483109
1123	0.9975454284	0.09482937398
1124	0.9975532699	0.09475578779
1125	0.9975650496	0.094657926
1126	0.9975702983	0.09455723055
1127	0.9975780146	0.0944415863
1128	0.9975820109	0.09435337003
1129	0.9975864607	0.09419882202
1130	0.9975878537	0.09412826076
1131	0.9975951091	0.09402894645
1132	0.9975972967	0.09398096826
1133	0.99759967	0.09384380826
1134	0.9976028	0.09369343608
1135	0.9976074903	0.09361659688
1136	0.9976152332	0.09353852679
1137	0.9976218195	0.09342095033
1138	0.9976280974	0.09330894662
1139	0.9976380497	0.09318554272
1140	0.997643265	0.09305728779
1141	0.9976433208	0.09297214543
1142	0.9976681457	0.09285705043
1143	0.9976673593	0.09273519813
1144	0.9976730249	0.09261155439
1145	0.99769251	0.0925056481
1146	0.9976987912	0.09236488133
1147	0.9977036052	0.09230552265
1148	0.9977113472	0.09219457959
1149	0.9977123015	0.09215553778
1150	0.9977137018	0.09200404926
1151	0.9977155238	0.09192289595
1152	0.997726024	0.09176641575
1153	0.9977502015	0.09165876301
1154	0.9977548113	0.09160836065
1155	0.997762978	0.09149768058
1156	0.9977681512	0.09141559664
1157	0.9977709029	0.09133511864
1158	0.9977719996	0.09125297344
1159	0.997783494	0.0911352674
1160	0.997785938	0.09104781265
1161	0.9977913386	0.09093738539
1162	0.9977951557	0.09087524825
1163	0.997801628	0.09072225525
1164	0.9978082609	0.09060501676
1165	0.9978204743	0.09048131319
1166	0.9978265415	0.09037461294
1167	0.9978349819	0.09026104402
1168	0.9978419966	0.09017908004
1169	0.9978439969	0.09008696031
1170	0.9978510799	0.08995438139
1171	0.9978528944	0.08989326139
1172	0.997858776	0.08976009715
1173	0.9978611773	0.08969826672
1174	0.9978639191	0.08958009578
1175	0.9978665816	0.08953462615
1176	0.9978696921	0.0894459026
1177	0.997873226	0.08936958701
1178	0.9978795681	0.08925942492
1179	0.9978858924	0.08916772679
1180	0.9978892881	0.08908651005
1181	0.9978934254	0.08903278598
1182	0.9978973271	0.08897758968
1183	0.9979015177	0.08892991442
1184	0.9979028544	0.08891224462
1185	0.9979140807	0.08880186564
1186	0.9979194992	0.08870047106
1187	0.9979180071	0.08859648411
1188	0.9979192444	0.08850756966
1189	0.9979244835	0.08842202659
1190	0.9979342651	0.08831477226
1191	0.9979492725	0.08819908322
1192	0.9979552899	0.08811835929
1193	0.9979585705	0.08803040503
1194	0.9979615425	0.08795681078
1195	0.9979701304	0.08777626252
1196	0.9979756339	0.08769332341
1197	0.9979787996	0.08760593739
1198	0.9979850878	0.08748111374
1199	0.997989494	0.08741985416
1200	0.9979909576	0.08730048244
1201	0.9979925986	0.08721870282
1202	0.997992205	0.08718138065
1203	0.9979985224	0.08705882321
1204	0.9980044936	0.08694480592
1205	0.9980135813	0.08684365105
1206	0.9980187485	0.08672636907
1207	0.9980277291	0.08661246835
1208	0.9980317253	0.08655475898
1209	0.9980462301	0.08650394462
1210	0.9980526837	0.08641287871
1211	0.9980561722	0.08633233176
1212	0.9980558377	0.0862038838
1213	0.9980599281	0.08609687026
1214	0.9980629997	0.08605381515
1215	0.9980656458	0.08598106668
1216	0.9980669938	0.08592508404
1217	0.9980738726	0.08587417014
1218	0.9980768386	0.08580170875
1219	0.9980827285	0.08572177777
1220	0.9980843089	0.08565836611
1221	0.9980835452	0.08561374735
1222	0.9980882329	0.08553353128
1223	0.9980867256	0.0854201575
1224	0.9980883464	0.08534696079
1225	0.998089945	0.08529269378
1226	0.9980908721	0.08520788662
1227	0.9980967399	0.08511987984
1228	0.9980988358	0.08502904614
1229	0.9981059077	0.08495958476
1230	0.9981074712	0.08489914834
1231	0.9981128263	0.08479787951
1232	0.998118297	0.08468391158
1233	0.9981202857	0.08465161151
1234	0.9981242983	0.08459267778
1235	0.9981304822	0.0844966629
1236	0.9981317437	0.08441644689
1237	0.9981403488	0.08438755142
1238	0.9981648383	0.08430399425
1239	0.9981734722	0.08419926738
1240	0.9981776088	0.08415876683
1241	0.9981807284	0.08406630245
1242	0.9981927506	0.08400156837
1243	0.9981947366	0.08394262228
1244	0.9981955328	0.08386762839
1245	0.9981956123	0.08374875086
1246	0.9981984164	0.08364474365
1247	0.9982027341	0.083556025
1248	0.9982075758	0.083515147
1249	0.9982072047	0.08341531452
1250	0.9982115031	0.08330769271
1251	0.9982195717	0.08323307222
1252	0.9982200498	0.08315521148
1253	0.9982330759	0.08308082466
1254	0.9982398122	0.0830174507
1255	0.9982417114	0.08297010077
1256	0.9982418781	0.0828871606
1257	0.9982522449	0.08279764528
1258	0.9982539744	0.08271010791
1259	0.9982607706	0.08265142572
1260	0.9982628922	0.08255939418
1261	0.9982665278	0.08248617773
1262	0.9982667572	0.08241222666
1263	0.9982635385	0.08232455515
1264	0.9982671963	0.08226081815
1265	0.9982734283	0.08213247341
1266	0.998276997	0.08206307441
1267	0.9982785375	0.08198185814
1268	0.9982813068	0.08189388822
1269	0.998282655	0.08179823368
1270	0.9982809123	0.08173485865
1271	0.9982818402	0.08168861023
1272	0.9982853211	0.0815763377
1273	0.9982889442	0.0814977719
1274	0.9982914465	0.08143217771
1275	0.9982986325	0.08131621633
1276	0.9983040912	0.08124598743
1277	0.9983084035	0.08114782156
1278	0.9983119851	0.08109599384
1279	0.9983161749	0.08104813702
1280	0.9983268632	0.08095665662
1281	0.9983280382	0.08089044838
1282	0.9983421587	0.08080706743
1283	0.9983439573	0.08071567799
1284	0.9983470674	0.08058721967
1285	0.9983495178	0.08049850967
1286	0.9983501105	0.08042811763
1287	0.9983561111	0.08033567867
1288	0.9983573328	0.08027601754
1289	0.9983596086	0.0802082909
1290	0.9983680649	0.08012335167
1291	0.9983702843	0.08008045821
1292	0.9983727864	0.07993001064
1293	0.9983737644	0.0798752015
1294	0.9983704141	0.07974952387
1295	0.9983741291	0.07968613386
1296	0.9983894711	0.07960211214
1297	0.9983986531	0.07948146447
1298	0.9984015215	0.07940924056
1299	0.9984111103	0.07935090216
1300	0.9984130166	0.0792837578
1301	0.998416296	0.07919126181
1302	0.9984197921	0.07910138514
1303	0.9984240111	0.0790389248
1304	0.998427623	0.07897573501
1305	0.9984295207	0.07887432552
1306	0.9984318187	0.07875445088
1307	0.998433815	0.07862273538
1308	0.9984415562	0.07857439321
1309	0.9984442171	0.0784870779
1310	0.9984485726	0.07842486686
1311	0.9984511462	0.07832644786
1312	0.9984576961	0.07819837409
1313	0.9984672493	0.07813527223
1314	0.9984720945	0.07804478458
1315	0.9984778787	0.07796950636
1316	0.998480687	0.07792030887
1317	0.9984859792	0.07784288801
1318	0.9984894494	0.07779404533
1319	0.9984979698	0.07765831072
1320	0.9985024136	0.07756115241
1321	0.9985077362	0.07747949913
1322	0.9985060782	0.07740715079
1323	0.9985090675	0.07734907185
1324	0.9985204839	0.07732356642
1325	0.9985247685	0.07725539357
1326	0.9985252156	0.07719818099
1327	0.9985273709	0.07714633563
1328	0.9985291423	0.07710479358
1329	0.9985273333	0.07701699011
1330	0.9985264671	0.07695560998
1331	0.9985294845	0.07688322805
1332	0.9985313877	0.07682316782
1333	0.998535128	0.07671009638
1334	0.9985390179	0.0766258688
1335	0.9985447862	0.07653571103
1336	0.9985434122	0.07648423266
1337	0.998551632	0.07638093172
1338	0.9985518846	0.07632359657
1339	0.9985528282	0.07628809394
1340	0.9985584362	0.07617525821
1341	0.9985610938	0.07612018348
1342	0.9985773025	0.07600299845
1343	0.9985786591	0.07594276348
1344	0.9985790424	0.07589472886
1345	0.998581923	0.07581447235
1346	0.9985871816	0.07573240328
1347	0.9986012599	0.07568113436
1348	0.9986087533	0.07559393469
1349	0.9986110294	0.0755083088
1350	0.9986111978	0.07543847484
1351	0.9986116339	0.07538475984
1352	0.9986150405	0.07530667867
1353	0.9986194715	0.07521916856
1354	0.998629606	0.07513150121
1355	0.9986348569	0.07509115742
1356	0.9986374258	0.07498470454
1357	0.9986537991	0.07490285511
1358	0.9986659114	0.07476383872
1359	0.9986666094	0.07469337378
1360	0.998667603	0.07463855249
1361	0.998669952	0.07456132491
1362	0.9986740139	0.07447770432
1363	0.9986683589	0.07441678941
1364	0.9986720005	0.07432883199
1365	0.9986761977	0.07425152654
1366	0.9986772655	0.07416715745
1367	0.9986800175	0.07410147214
1368	0.9986851951	0.07399481798
1369	0.9986899579	0.07392509026
1370	0.9986900727	0.07384743225
1371	0.9986926317	0.07378083421
1372	0.9986926859	0.07373354187
1373	0.9986988795	0.07367069348
1374	0.9986938588	0.07361349485
1375	0.9986998373	0.07352763088
1376	0.9986994538	0.07341101483
1377	0.998700809	0.07331967155
1378	0.9987012902	0.07325651136
1379	0.9987067222	0.0732136654
1380	0.9987200758	0.0731185153
1381	0.9987237996	0.07305474387
1382	0.9987236256	0.07296173673
1383	0.9987273111	0.07288425061
1384	0.9987273264	0.07281270335
1385	0.9987347851	0.07271081356
1386	0.99874047	0.07262801774
1387	0.9987402841	0.07260263053
1388	0.9987407567	0.07258246152
1389	0.9987430138	0.07254138664
1390	0.9987473533	0.07243507096
1391	0.9987497374	0.07234186492
1392	0.998754982	0.07226882964
1393	0.9987555291	0.07216257419
1394	0.9987583015	0.07207190697
1395	0.998762376	0.07201284963
1396	0.9987633362	0.07194496958
1397	0.9987677885	0.07190899296
1398	0.9987684173	0.07188756268
1399	0.9987703666	0.07179748205
1400	0.998773122	0.07175455076
1401	0.9987772805	0.07168980373
1402	0.9987785386	0.07166359237
1403	0.9987746232	0.07162569248
1404	0.9987853941	0.07157195832
1405	0.9987865911	0.07151486635
1406	0.9987831547	0.0714365079
1407	0.9987864889	0.07137581757
1408	0.9988031436	0.07134935387
1409	0.9988098438	0.07126847359
1410	0.9988160508	0.07122313324
1411	0.998817563	0.07114601406
1412	0.9988235449	0.07108260726
1413	0.99882428	0.07104881186
1414	0.9988287144	0.07101377698
1415	0.9988308937	0.07093349178
1416	0.9988325152	0.07089118115
1417	0.9988348159	0.07085618734
1418	0.9988363208	0.07075938104
1419	0.9988404206	0.07068539763
1420	0.9988413448	0.07063021209
1421	0.9988432545	0.07059844445
1422	0.9988470298	0.07053001918
1423	0.9988449313	0.07048027355
1424	0.9988467388	0.07044489313
1425	0.9988454093	0.07039037635
1426	0.9988484233	0.07033619472
1427	0.998850704	0.07025527982
1428	0.9988502955	0.07015997497
1429	0.9988544296	0.07010128406
1430	0.9988707035	0.07003643165
1431	0.9988729472	0.06994706182
1432	0.9988744112	0.06992976524
1433	0.9988788705	0.06983572486
1434	0.9988918647	0.0698103743
1435	0.9988956439	0.0696969057
1436	0.9988967453	0.06962846758
1437	0.9988982855	0.06956963309
1438	0.9989114219	0.06954544721
1439	0.9989108206	0.06949183039
1440	0.9989122274	0.06942646599
1441	0.9989202476	0.06939242179
1442	0.9989209763	0.06935980907
1443	0.9989244614	0.0692905796
1444	0.9989358458	0.06920978503
1445	0.9989386522	0.06914201215
1446	0.9989434833	0.06909879349
1447	0.9989438704	0.06903204658
1448	0.9989456644	0.06899012163
1449	0.9989475133	0.06892305102
1450	0.9989482099	0.06885488959
1451	0.9989520532	0.06878785377
1452	0.9989574216	0.06872398206
1453	0.9989620316	0.06863240938
1454	0.9989642775	0.06853704419
1455	0.9989663531	0.06849895781
1456	0.9989713095	0.0684253273
1457	0.9989723427	0.06839501925
1458	0.9989737034	0.06834319812
1459	0.9989746097	0.06829117659
1460	0.998976804	0.06825639718
1461	0.9989774292	0.06819825612
1462	0.998979262	0.06814133744
1463	0.9989823824	0.06805630613
1464	0.9989846641	0.06795592643
1465	0.9989803599	0.06785872696
1466	0.99898086	0.06779508584
1467	0.9989855679	0.06774686548
1468	0.9989909701	0.06766873607
1469	0.9989993777	0.06760278759
1470	0.9990027073	0.06755184958
1471	0.9990076133	0.06749020334
1472	0.9990087711	0.06743437253
1473	0.9990125876	0.06735421882
1474	0.9990145735	0.06732316614
1475	0.9990167926	0.06725442431
1476	0.999017417	0.06719575884
1477	0.9990246187	0.06717685461
1478	0.9990279535	0.06710389069
1479	0.9990305169	0.06701532709
1480	0.9990342757	0.06694584325
1481	0.9990362319	0.06691634661
1482	0.999032909	0.06685047314
1483	0.9990349895	0.06677883422
1484	0.9990364787	0.06668709184
1485	0.9990393965	0.06663799323
1486	0.9990405224	0.06660516185
1487	0.9990435043	0.06654193482
1488	0.9990448971	0.0665245437
1489	0.9990520286	0.06647417763
1490	0.9990581625	0.06643488539
1491	0.9990638482	0.0663633272
1492	0.9990660116	0.06628191131
1493	0.9990741415	0.06619481318
1494	0.9990779427	0.06612143793
1495	0.9990789375	0.0660781396
1496	0.9990831654	0.0660041094
1497	0.9990818542	0.06595365101
1498	0.999083752	0.06590163083
1499	0.9990854089	0.06583592851
1500	0.9990868343	0.06576894151
1501	0.9990874337	0.06572077824
1502	0.9990880504	0.06567283642
1503	0.9990922919	0.06558929428
1504	0.9990940404	0.06552986799
1505	0.9990949057	0.0654514549
1506	0.9991029787	0.06538696108
1507	0.9991056164	0.06531915149
1508	0.9991168876	0.06525561167
1509	0.9991185393	0.06519076472
1510	0.9991184482	0.06512270941
1511	0.9991193122	0.06507615304
1512	0.9991251479	0.06500921197
1513	0.9991253113	0.06495902603
1514	0.999124161	0.06488348841
1515	0.9991204889	0.06484389123
1516	0.9991223097	0.06481062706
1517	0.9991218129	0.06476677756
1518	0.9991240849	0.06473740339
1519	0.9991254136	0.06468182847
1520	0.9991289089	0.06460698782
1521	0.9991282496	0.06454312346
1522	0.999130853	0.0645102863
1523	0.9991349992	0.06447049655
1524	0.9991397739	0.06440786986
1525	0.9991412265	0.06434607646
1526	0.9991478084	0.06431248733
1527	0.9991508641	0.06422055085
1528	0.9991589498	0.06412851408
1529	0.9991610113	0.06405998704
1530	0.9991639264	0.06398003153
1531	0.9991639249	0.06393908286
1532	0.9991651486	0.06388410169
1533	0.9991659638	0.06384161252
1534	0.9991652811	0.06378535176
1535	0.9991653089	0.06375974172
1536	0.9991666033	0.06368610973
1537	0.9991746746	0.06365134787
1538	0.9991765826	0.06359083422
1539	0.9991790048	0.06354883222
1540	0.9991797905	0.06350121015
1541	0.9991794994	0.06344645214
1542	0.9991831393	0.06335868711
1543	0.9991848715	0.06331709921
1544	0.9991897281	0.06326932977
1545	0.999191247	0.06321046594
1546	0.9991910811	0.06314380915
1547	0.9991927078	0.06311629768
1548	0.9992017472	0.06306706696
1549	0.9992018372	0.06302986958
1550	0.9992016917	0.06297811098
1551	0.9992033313	0.06291614804
1552	0.9992042561	0.06286461762
1553	0.9992076071	0.06281003595
1554	0.9992177115	0.06271523064
1555	0.9992234876	0.06267477243
1556	0.9992335027	0.06265404083
1557	0.9992352773	0.06261515375
1558	0.9992345321	0.06258611304
1559	0.999236065	0.06256291776
1560	0.9992383284	0.06252105309
1561	0.9992414321	0.06247616022
1562	0.9992525148	0.06240768177
1563	0.9992548871	0.06236089527
1564	0.9992594506	0.06230604072
1565	0.9992623286	0.06224659327
1566	0.9992661772	0.06215364004
1567	0.9992661466	0.06214545134
1568	0.9992735768	0.06212569693
1569	0.9992737265	0.06206135885
1570	0.9992758745	0.06201139037
1571	0.9992766621	0.06194024873
1572	0.999278203	0.06190644303
1573	0.9992816763	0.06187350918
1574	0.9992829951	0.06181237866
1575	0.9992818441	0.06175618669
1576	0.999283494	0.06172375018
1577	0.9992860596	0.06167515853
1578	0.9992875065	0.06158645394
1579	0.999285866	0.06154137447
1580	0.9992867332	0.06149202188
1581	0.9992886092	0.06145462329
1582	0.9992894059	0.06138593438
1583	0.999290368	0.06133662126
1584	0.9992908757	0.06126996024
1585	0.9992940883	0.06120793535
1586	0.999294704	0.06114137143
1587	0.9992979463	0.06107274679
1588	0.9993000972	0.06103489362
1589	0.9993009237	0.06097718285
1590	0.999305558	0.06096464893
1591	0.9993079188	0.06090720349
1592	0.9993130327	0.0608628749
1593	0.9993147406	0.06078591413
1594	0.9993156807	0.06071713181
1595	0.999313804	0.06063622119
1596	0.9993139639	0.06061165437
1597	0.999314822	0.06058889156
1598	0.9993167536	0.06049371459
1599	0.9993175069	0.0604613718
1600	0.9993194685	0.06038854722
1601	0.9993209492	0.06036178621
1602	0.9993178798	0.0603213546
1603	0.9993205508	0.06027358266
1604	0.9993304151	0.06017254574
1605	0.9993317527	0.06012400391
1606	0.9993336267	0.06007626009
1607	0.9993361416	0.06002282189
1608	0.9993362155	0.05997748539
1609	0.9993428556	0.05988372237
1610	0.999343614	0.05983018758
1611	0.999346416	0.05974179721
1612	0.9993474924	0.0597196105
1613	0.9993480502	0.05965251674
1614	0.9993497189	0.05962073541
1615	0.9993536801	0.05955355208
1616	0.9993555949	0.05949480536
1617	0.9993557453	0.05943164652
1618	0.9993578505	0.05942093502
1619	0.9993582084	0.05940911838
1620	0.9993580907	0.05935848827
1621	0.9993618739	0.05928495978
1622	0.9993641889	0.05921979834
1623	0.9993680028	0.05913589566
1624	0.9993714976	0.05907160951
1625	0.999374239	0.05900933956
1626	0.9993778825	0.05894152163
1627	0.9993782782	0.05889665462
1628	0.9993777284	0.05884167464
1629	0.9993811919	0.05879756266
1630	0.9993833209	0.05874910975
1631	0.9993851828	0.05870701281
1632	0.9993809309	0.05867049983
1633	0.9993820524	0.05863078432
1634	0.9993867078	0.05857874893
1635	0.9993917912	0.05855054073
1636	0.9993924676	0.05849832138
1637	0.9993947085	0.05845670859
1638	0.9993958616	0.05842628627
1639	0.9993988321	0.05837645953
1640	0.9994000423	0.0582904517
1641	0.9994013784	0.05825809953
1642	0.9994011717	0.05818708263
1643	0.9994018985	0.05814413006
1644	0.999408128	0.05809301333
1645	0.9994131118	0.05806593613
1646	0.9994155157	0.05802861678
1647	0.999420584	0.05795610309
1648	0.9994221979	0.05793058475
1649	0.9994234737	0.05784499485
1650	0.9994253994	0.05781629941
1651	0.9994311788	0.05776413937
1652	0.9994306643	0.05770491046
1653	0.9994320447	0.05764497505
1654	0.9994419851	0.05761543967
1655	0.9994432937	0.05753828515
1656	0.9994489691	0.0574957593
1657	0.9994492972	0.05743420147
1658	0.999449055	0.05737779087
1659	0.9994511746	0.05732485701
1660	0.9994470046	0.05729167522
1661	0.9994481587	0.05725225476
1662	0.9994484475	0.05721194998
1663	0.9994501563	0.05712196702
1664	0.9994519862	0.05705374328
1665	0.9994524247	0.05702354627
1666	0.9994553465	0.05700348403
1667	0.9994565424	0.05694351092
1668	0.9994635748	0.05686229736
1669	0.9994654266	0.05679208093
1670	0.9994689813	0.0567738144
1671	0.9994695083	0.05670098017
1672	0.9994707917	0.05666755069
1673	0.9994708425	0.05660858537
1674	0.9994763882	0.0565500374
1675	0.9994767732	0.05651047973
1676	0.9994758394	0.05646803138
1677	0.9994768196	0.056429164
1678	0.9994800731	0.05640414174
1679	0.9994808628	0.05636337364
1680	0.99948013	0.05631578064
1681	0.9994821012	0.05626371859
1682	0.9994892293	0.05622765751
1683	0.9994898062	0.05620514344
1684	0.9994937789	0.0561419503
1685	0.9994980221	0.05608385552
1686	0.9994978766	0.05603222677
1687	0.9994972654	0.05598591339
1688	0.9994992319	0.05592185245
1689	0.9995018561	0.05587508133
1690	0.999502577	0.05583193552
1691	0.9995073133	0.05580848186
1692	0.9995114534	0.05578535298
1693	0.9995120605	0.05574526948
1694	0.9995168185	0.05567192762
1695	0.9995158062	0.05561336226
1696	0.9995150933	0.05554516303
1697	0.9995167348	0.05550894514
1698	0.9995179038	0.05547373849
1699	0.9995221396	0.05541187894
1700	0.9995214809	0.05536442632
1701	0.9995220899	0.05530625456
1702	0.9995239654	0.0552669521
1703	0.99952593	0.05522300544
1704	0.9995265189	0.05516721564
1705	0.999527044	0.05513808024
1706	0.9995285729	0.05509276899
1707	0.9995295254	0.05507057408
1708	0.9995308887	0.05501148447
1709	0.9995308311	0.05496732048
1710	0.9995339976	0.05495071303
1711	0.9995347278	0.05492737466
1712	0.9995350229	0.05491157795
1713	0.9995351494	0.05485017726
1714	0.9995369608	0.05479545141
1715	0.999537388	0.05475665968
1716	0.9995403218	0.05470764873
1717	0.9995410276	0.05464664517
1718	0.9995430031	0.05460681618
1719	0.9995464933	0.05458222446
